7218	489	맛집학과 수석	뜨거운 여름을 피해서 피신왔어요 :(	N	2023-07-07	2024-03-29
7219	489	밖수니	수다떨기 좋은 모던 초록 카페 	N	2023-08-06	2024-03-29
7220	489	양승한24	맛있어요 	N	2023-12-02	2024-03-29
7221	489	먹PD저장소	생각보다 커피가 비쌈  맛은 고만고만함	N	2023-06-30	2024-03-29
7222	489	핫핑크미미	오랜만에 디저트카페 가고싶어서 검색해서 찾아가보게 되었어요😙❤️ 모든 디저트류가 맛있어보이고 너무 예뻐서 보는 것 만으로 힐링되더라고요💜 음료도 맛있고 좋았어요😘✨️	N	2023-03-21	2024-03-29
7223	489	송파동 푸드파이터	카페가 크고 자리가 많음 (그러나 금방 만석) 음료는 평범, 베이커리류는 대체적으로 맛있음  아쉬웠던 점 사람이 많아서 그런지 전혀 관리되지 않아 좌석과 화장실이 너무 더러웠음. 카운터에 사람이 7명이나 있던데 홀관리 직원 따로 두는게 어떠신지..	N	2023-05-20	2024-03-29
7224	489	우니잉잉	맛있어요!	N	2023-10-13	2024-03-29
7225	489	취미부자맹	사람이 많아서 좀 시끄러운 편인데 금요일이라 그런거겠죠?!😅 커피는 맛있어요!!	N	2023-06-30	2024-03-29
7226	489	당첨축하해	커피가 맛있고. 디져트도 최고    ~~	N	2023-07-07	2024-03-29
7227	489	쭈린잇	강남역 근처 주말에 카페 찾기가 어려웠는데, 그때 겨우 자리 잡은 곳이 바로 어퍼앤언더   디저트랑 커피 모두 무난한 맛이었어요.	N	2023-05-13	2024-03-29
7228	489	SJ00	딸기파이 맛집 다녀왔어요!! 실상 딸기파이는 다 팔려서 하나남은 딸기피스타치오 겟!! 피스타치오를 더 좋아하는 저는 오히려 좋앙 ᐛ  소문대로 넘나리 맛있던 파이,,, 단단한 페스츄리 파이지에 원물맛 진한 피스타치오 필링이 한가득...사진처럼 안에 피스타치오도 한가득 넘쳐흘러... 이건 말 다 했즤,,,  대파크림치즈휘낭시에는 생각보다 쫀쫀묵직한 식감! 기대만큼 맛있지 않아 넘나 아숩ㅠㅠ 살짜앗,,, 안어울리는 조합이더람,,, 호불호 갈릴듯해요!!  그래도 평타 이상인 존맛 강남 빵집❣️ 파운드 케이크도 많이 사 먹더라고요! 다음엔 너 차례댜>_<	N	2023-02-02	2024-03-29
7229	489	ekdown	비싸긴하지만 맛있네요ㅎㅎ 	N	2023-08-18	2024-03-29
7230	489	1232886	ㅎ	N	2023-11-25	2024-03-29
7231	489	참을인인인	밤디저트가 엄청 맛있었어요! 재료 아끼지 않고 넣으신듯!	N	2023-11-19	2024-03-29
7232	489	오늘도 매우 맑음	디저트가 맛있는집이에요!!! 조각케이크는 빵이 촉촉하고 크림도 느끼하지 않아 너무 좋아여!!! 빵조류도 다양한데 저녁에 가면 Sold Out 이 많아 좀 아쉬지만 계속 가고 싶은 집이에요!!	N	2023-04-19	2024-03-29
7233	489	Seonakim	강남역 카페골목 예쁜 카페♡ 주말엔 자리가 없어서 평일만 갑니당ㅎㅎ 디저트두 다 이뿌구 맛있어요~~ 겉바속촉 ^^ 대화하기에두 넘 좋구용!! 커피두 완죤 맛있습니다♡굿굿!!	N	2023-04-25	2024-03-29
7234	489	정쑤63	분위기가 좋다	N	2023-10-26	2024-03-29
7235	489	노는게젤조앗	디저트가 생각보다 맛있었던 곳!!! 아메리카노는 좀 연해서 제 스타일은 아니었으나, 강남역에서 성수동 감성 느낄 수 있는 해가 잘들고 분위기 좋은 카페였습니다!	N	2023-05-14	2024-03-29
7236	489	Ssweep	좋아요~	N	2023-12-24	2024-03-29
7237	489	뽀로로롱93	디저트 종류가 매우 다양한 곳.  페로로로쉐 휘낭시에, 솔티드 카라멜 휘낭시에, 피스타치오 크림 파이, 초코바나나 파이, 아아주문.   가격대는 사실 센편. 그래도 디저트 맛은 있더라구요. 휘낭시에도 쫀득 쫀득하구 파이는 안에 크림이 낭낭낭해서 파이지가 꽤 두꺼운 편인데도 크림 부족함없이 잘 어울렸어요!!  3시 다되서 방문하니 자리 못얻을뻔;; 이미 거의 만석이더라구요. 2층 테라스에 자리 잡았습니다. 그물모양 의자도 생각보다 편했음. 다만, 테라스가 햇볕도 직접 비치고 약간 온실 같은 느낌이라 있다보니 더웠어요ㅋㅋㅋ 오다가다 보면서 궁금했는데, 갈때마다 만석이라 못가다가이번엔 웬일로 성공 ㅎㅎ  이야기하기도 좋은 공간. 재방문하기에도 좋은듯 해요.	N	2023-04-22	2024-03-29
7238	489	두니안	솔티카라멜 휘낭시에 맛있어요 초코는 별로에요 맘모스파이 많이 달지도 않고 맛있네요	N	2023-06-05	2024-03-29
7239	489	마수리60	디저트 너무 맛있어요 흑흑 아인슈페너도 크림진짜 대박 달달마싯	N	2023-06-11	2024-03-29
7240	489	jumpingjw63	좋아요	N	2023-12-30	2024-03-29
7241	489	윤쌩이	굳	N	2023-12-30	2024-03-29
7242	489	cocoverycoco	NULL	N	2023-10-05	2024-03-29
7243	489	누누uu	말차 치케 질감 완전 꾸덕하고 말차맛 진해서 너무 취향이었어요ㅠㅠㅠ 까눌레도 겉바속촉 제대로였던,,,,🥰🥰	N	2023-07-27	2024-03-29
7244	489	myl****	NULL	N	2023-11-11	2024-03-29
7245	489	vtmc	대화하기 좋아요	N	2023-09-09	2024-03-29
7246	489	wkd****	초코케이크 꾸덕 그 자체였어요!  엄청 달달하고 크림라떼가 유명한 맛집답게 부드러운 커피가 달달했어요👍👍	N	2023-07-21	2024-03-29
7247	489	SU49	맛있어요	N	2023-11-20	2024-03-29
7248	489	제니대표	굿	N	2023-12-11	2024-03-29
7249	489	HI빅스비	맛있어요..가격이...큰 단점	N	2024-01-22	2024-03-29
7250	489	뀨뀨1111	티라미수파운드 진짜 맛있어요 아메랑 먹음 찰떡이겠지만 아인슈페너 맛집이라 포기할수없었어요🤭 단점이라면..너무 시끄러워서 조용히 대화가 필요하신분들은 피해주세요ㅠㅠ	N	2023-06-04	2024-03-29
7251	489	zzzzzzzzzzzeee	좌석이 막 편하지는 않지만 그래도 강남에서 자리 많은 카페 중 하나인 것 같아요   디저트 종류도 많고, 맛도 맛있어서 한번쯤 방문하기 좋은 것 같아요 🥺 입구와 계산대가 맞물려있어서 복작복작해보여도 지하나 위에까지 공간이 넓어서 좋았어요!   (화장실은 한칸임…)	N	2023-04-21	2024-03-29
7252	489	Do K	피스타치오 신메뉴 조온맛	N	2023-10-24	2024-03-29
7253	489	dkzndksea	커피도 디저트도 다 맛있어요!!!	N	2023-09-21	2024-03-29
7254	489	노을보러가쟈	주말에 왔는데 사람이 많아서 앉을 좌석이 없어서 애먹었네요ㅠ 아인슈페너는 정말 맛있어요! 크림도 적당하고 많이 달지도 않고 딱이에요! 디저트는 초코까눌레, 바닐라까눌레 먹었는데 겉은 엄청 딱딱한데 속은 촉촉해요 디저트는 쏘쏘한 편이고 커피류는 맛나서 좋아요!	N	2023-04-15	2024-03-29
7255	489	리뷰쓰는 돼희	다양하고 맛있는 디저트가 많아요ヽ(๑╹◡╹๑)ノ  음료에도 어퍼앤언더만의 시그니처메뉴들이 있어요💗 저 라즈베리케익 꼭 드세용(ღ•͈ᴗ•͈ღ) 밥배 디저트배는 따로있잖아욯ㅎㅎㅎ배부른상태에서 먹었는데도 너무 맛있었고 저희가 마지막으로 남은 케익 겟하고 솔드아웃 됐더라고용 빨리 나가는데에는 이유가 있겠죠🤭🤭 유명한 곳이라 자리가 없을까 걱정도 했지만? 1층 , 2층 2층테라스 , 3층 다양하게 나눠져 있어서 좋았어요ㅎㅎㅎ 다만, 내부가 좀 덥게 느껴지더라고요🥵🥵 지나가면서 볼때는 1층이 오픈형인줄 알았는데 통유리더라고요 밖은 시원한데 안으로 들어가면 에어콘 냄새랑 습한공기? 좀 답답하게 느껴졌어여 자동문을 오픈해서 놓으면 더 나을거같은데 어렵겠죠ㅠ	N	2023-04-23	2024-03-29
7256	489	Minapaku	맛있고 자리도 넓어여!!	N	2023-09-22	2024-03-29
7257	489	b_****	커피 맛은 괜탆았어요 복닥복닥 해요	N	2023-11-11	2024-03-29
7258	489	쩝쩝박사0	휘낭시에는 쏘쏘하구 케이크 마싯써요! ✨ 한번 가본 걸로 만족합니다!! 아 알바생분 친절하세요	N	2023-08-17	2024-03-29
7259	489	흰여우리	디저트 맛집입니다. 맘모스 파이는 부드러운 스콘 위로 팥과 크림, 딸기잼이 있어서 크게 한 입 떠서 먹으면 맛있고, 라즈베리 파운드는 쉬폰이 진짜 부드럽습니다. 흑임자약과 치즈케이크는 흑임자약과가 호불호 있을거 같고, 치즈케이크 부분이 맛있습니다! 커피와 음료는 무난한 편이고, 디저트 맛집입니다:) 2층 테라스 자리 추천입니다~~~	N	2023-05-05	2024-03-29
7260	489	haruvit	음료 양이 보통 카페의 1/2이지만 맛은 있었어요 ㅎㅎ 휘낭시에는 너무너무 추천! 다음에 가면 디저트만 포장해올 거 같아요	N	2023-09-08	2024-03-29
7261	489	lunewon	두번째 방문한 곳! 커피 맛있어요 디저트도 다양한 편입니다. 테이블 꽤 많아서 자리는 잘 나는 듯! 강남역에서 약속있을 때 가기 좋아요~	N	2023-06-14	2024-03-29
7262	489	율율40	음료수는 맛있음	N	2023-12-15	2024-03-29
7263	489	영7854	최고다잉 ~~~말차누텔라치즈케이크 ~~~😘😘😘  어퍼앤언더 2번째 방문😊😊😊담에 또 또 방문~~~선물포장 ~갭~갭~~	N	2023-06-21	2024-03-29
7264	489	호떡님호치	주말이라 그런지 사람이 많아서 자리잡기가 쉽지는 않았지만 디저트종류도 다양하고 얘기나누기에 좋네요 실내는 진짜 시끄럽긴하고 테이블간 간격이 좁긴해요 맘모스파이랑 라즈베리파운드도 맛있고 아메리카노는 좀 큰컵에 나왔으면...좋겠어요	N	2023-05-20	2024-03-29
7265	489	thousandju94	강남역 갈때마다 꼭 방문하는 카페인것 같습니다. 분위기도 좋고 커피 디저트 모두 맛있고 분위기도 좋아서 자주 가게되는 것 같습니다.	N	2023-07-26	2024-03-29
7266	489	영7854	강남 베이커리까페 탐방 휘낭시에 맛집~~~👍👍👍여러가지맛 골라먹는 재미 ~~갭 갭~~👌🏻👌🏻 빵순이 신남~~~마이마이 고름~😘포장 ㅎㅎ ~~~집와서 펼쳐보니 입가엔 벌써 군침꼴깍~~~😋😋😋	N	2023-06-07	2024-03-29
7267	489	the****	아인슈페너 맛있어요.	N	2023-12-09	2024-03-29
7268	489	추적 60인분v	티라미슈가 진짜 맛있어요 호지차까눌레는 처음 먹어봣는데 진하지 않은 말차 느낌이여서 담백하고 맛있었어요 아메리카노는 너무 맛있었어요 ㅠㅠ	N	2023-08-18	2024-03-29
7269	489	퀸효	사진은 못 찍었는데 휘낭시에가 맛나요!!!	N	2023-10-30	2024-03-29
7270	489	shs****	까눌래 맛있다고 생각 잘 안하는데 맛잇네여!	N	2023-11-01	2024-03-29
7271	489	김찐빵순이	크림 브륄레 플랑 먹었는데 안에 바닐라빈도 많고 파이지도 맛있으나 바닐라 맛은 잘 안났어요ㅠㅠ	N	2023-10-22	2024-03-29
7272	489	wendy0406	디저트 짱맛이에용	N	2024-01-04	2024-03-29
7273	489	하나925	디저트 유명한 것 같아서 포장해서 먹었습니다	N	2023-11-05	2024-03-29
7274	489	haerunie	주말이라 그랬는지 정말 시끄러웠고.. 디저트는 맛있기는 한데 가격에 비하면 아쉬운 퀄리티예요	N	2023-09-16	2024-03-29
7275	489	simsimblue	오오~ 간만에 디져트맛집.커피맛집 발견 둘다 맛난집 드문데.. ㅎ 디져트가 전체적으로 달지않아 좋고 커피는 산미가 강하거나 쓴맛이 나거나 그런게없어서 좋았음ㅎㅎ이건 개취니까  ♡ 아몬드 비스코티 크림라떼 비스코티 자체만으로도 충분히 매력있지만 크림라떼에 찍어먹거나 살짝담궈놨다가 먹어도 꿀맛  ♡ 우롱밀크티몽블랑 퍽퍽할것같았는데 전혀~~ 넘넘 부드럽고 달지않고 맛남ㅎ  ♡ 말차 까눌레 쫀득쫀득한 말차필링 좋고~ 까눌레 맛집인가요ㅎ	N	2023-10-13	2024-03-29
7276	489	두루륑	까눌레 찾다가 사왔는데 진짜맛있었어요	N	2023-10-14	2024-03-29
7277	489	DH420	디저트도 맛있고 음료도 맛있어요! 주말에 사람 엄청 많아서 자리 찾기 힘들 수 있어요 ㅠㅠ 카페 안에 분위기도 좋네요🤍	N	2023-08-12	2024-03-29
7278	489	깔선	지하 1층부터 2층까지 매장도 넓고 사람도 많아요. 맛있는 디저트도 많아서 고르는맛 좋아요. 자리잡고 주문하는거 추천👍👍	N	2023-09-16	2024-03-29
7279	489	별사탕한박스	직원분들 친절 하시고  디저트도 다양하게 있어요    크림커피가 주력 메뉴인듯   그래서 아메리카노는 겁나 다크한 맛!    화장실 깨끗하고 좋음   다만 2층에 앉았는데 너무 시끄러워서 ... 재방문은 고려해봐야할듯 ..	N	2023-08-21	2024-03-29
7280	489	시니2839	디저트가 맛잇어요. 3층까지 잇고 테라스도 잇어서 넓어요.	N	2023-10-13	2024-03-29
7281	489	데니	커피 케익 다 맛있어요	N	2024-02-10	2024-03-29
7282	489	핑송	전에 갔을때에도 초코바나나파이 먹고 반했는데 이번에 또 가서 먹었네요~~ㅎㅎ 어퍼앤언더 가신다면 초코바나나파이는 꼭 드세용❣️👍🏻	N	2023-09-20	2024-03-29
7283	489	jxa****	맛잇어요	N	2024-02-15	2024-03-29
7284	489	다 찌	디저트 맛집임이 분명합니다💛 까눌레, 크림부륄레플랑 둘다 맛있습니당	N	2023-10-01	2024-03-29
7285	489	cal****	맛있는 디저트 많아요!	N	2023-12-22	2024-03-29
7286	489	라라4753	무화과 치즈파이 맛있어요	N	2023-10-25	2024-03-29
7287	489	냠식객	강남에서 보기 드문 대형카페로 외관도 멋지지만 커피와 디저트도 모두 만족스러웠던 곳 :)	N	2023-08-19	2024-03-29
7288	489	abc****	맛나게 잘먹었어요	N	2023-12-27	2024-03-29
7289	489	맛도리탐방러114	인테리어가 엄청 이쁘지는 않은데 디저트가 넘 맛있어용!	N	2023-12-03	2024-03-29
7290	489	well thought of	밤초코케이크 피스타치오크림라떼 존맛	N	2023-11-07	2024-03-29
7291	489	IHHIl	디저트 종류가 엄청 많은데 까눌레 겉이 너무 딱딱함 다른 음료는 맛있는데 아메리카노는 쓴맛만 나고 아쉬웠음 좌석은 많으사 사람도 많아서 너무 시끄러움 ㅠ 화장실은 깨끗함	N	2023-08-27	2024-03-29
7292	489	헤헷콩l	진짜 디저트 비주얼 보고 눈돌아감 ㅜㅜㅜ 배터질거같아서 못먹엇지만 담엔 무화과나 자몽 어쩌구 꼭 먹을거임 ㅜ 🤤	N	2023-09-09	2024-03-29
7293	489	in1****	휘낭시에랑 까눌레가 넘 맛있었어요 디저트가게로 추천하고 싶어요^^	N	2023-11-07	2024-03-29
7294	489	조이스님	디저트 가격대가 높긴 하지만 맛있었어요. 기분 내고 싶을 때 종종 찾을 것 같습니다!	N	2023-10-24	2024-03-29
7295	489	단미졍	커피도 디저트도 굿	N	2023-12-20	2024-03-29
7296	489	EON07	까눌레 맛있기 어려운데 이 곳 까눌레 괜찮고 휘낭시에도 맛있습니다. 디저트가 전반적으로 다 잘하고 맛있는 것 같은데 비싸요 ㅋㅋㅋㅋ 아아 6처넌..;; 강남이니까 이해는 하지만..차라리 시그니처 음료나 다른 음료 먹으세요! 가격차이 얼마 안 나더라고요.	N	2023-09-28	2024-03-29
7297	489	설탕버터쿠키	밤초코 케이크 진짜 맛있었어요	N	2023-10-13	2024-03-29
7298	489	모뜨	구움과자 종류가 다양하고 매시즌 새 메뉴가 있어서 눈이 즐거워요. 패션프루츠 음료도 넘 이쁘게 만들어주셨어요. 	N	2023-10-31	2024-03-29
7299	489	HJ232	얼그레이자몽케이크 넘 예쁘고 얼그레이향 장난 아니구 맛있어요! 비싸긴 하지만 맛도 고급지고 예뻐서 좋았어요 ㅎㅎ 친구 생일 축하해 주려 했는데, 초나 라이터는 없다고 해서 따로 챙겨갔어용 초에 불 붙여서 잠깐 생축해 주는 건 허용해 주셨어영!	N	2023-10-19	2024-03-29
7300	489	reason	휘낭시에 맛있어요	N	2024-01-23	2024-03-29
7301	489	까르륵	가격은 사악하지만 디저트는 무난..	N	2023-12-26	2024-03-29
7302	489	ohr****	딸기피스타치오타르트 짱맛⭐️⭐️⭐️	N	2024-01-31	2024-03-29
7303	489	비타민젤리	주말이라 사람들이 많았지만 마침 자리가 있어서 즐거운 시간을 보내다 왔어요. 베이커리류가 다 맛있어서 좋긴 한데 덮여있진 않아요😭	N	2023-11-04	2024-03-29
7304	489	애냥쓰	맛있는데 좀 비싸요ㅜ	N	2024-01-24	2024-03-29
7305	489	솜겅듀	아망드 너무 꼬숩고 맛있어요🥹 아몬드 씹히는 거 굳굳 디저트들 진짜 맛있어 보이는데 못 머근 거 넘나 아쉬움 황치즈,,,너 찜했다 내가 ,,	N	2023-09-05	2024-03-29
7306	489	코알라에오	위아래로 층이 있어서 자리가 많아요~	N	2023-12-06	2024-03-29
7307	489	o탠탠볼o	데이트 하기 좋아요!!☺️ 말차까눌레 맛이 진하고 맛있어요:)	N	2023-12-01	2024-03-29
7308	489	Nandevil	깔끔한 내부 인테리어에 3층으로 되어있어서 자리도 많아요.  커피도 부드럽고 딱 맛있었습니다☕️	N	2023-10-01	2024-03-29
7309	489	냠냠붕어	바나나초코는 모두가 아는 맛인데 맘모스는 딸기잼이랑 크럼블이랑 아는 맛인데  이렇게 먹으니까 색다르고 좋았어요! 피스타치오비스코티라테 비스코티가 진짜 맛있어요!! 피스타치오크림에 찍어먹으니까 진짜 맛있네요! 매장 엄청 시원해서 좋았어요. 다음엔 비스코티만 주문해서 라테에 찍어먹을까봐요ㅋㅋ 음료는 디저트가 달달하니까 좀 청량감있거나 아메리카노 같이 드시는게 좋을것 같아요 초 달달하니까 약간 물리기두 해욤 !!	N	2023-08-16	2024-03-29
7310	489	르트	디저트는 괜찮은데 쇼케이스 안에 있지 않고 밖에 빼둔 건 파리도 앉고 그러네요.. 다 사고 나오다가 봐서 비위 상함 그리고 직원분들 다 머리 풀고 마스크도 안 하고 커피 만들고 디저트 세팅하네요.....ㅎㅎㅎㅎㅎ 진짜 비위생적이라 느낌	N	2023-10-14	2024-03-29
7311	489	빛나랏	아메리카노 맛은 보통입니다. 케이크 보다 베이커리가 더 맛있었습니다. 자리가 편안하지는 않지만 가끔 방문 하면 좋을것 같아요.	N	2023-11-18	2024-03-29
7312	489	장지원37	바스크치즈케이크존맛	N	2024-03-23	2024-03-29
7313	489	바람결s	커피만 마셨는데, 다음엔 디저트도 먹어보려구요!ㅎ  커피,디저트 둘다맛있기 어려운데 맛있고, 인테리어도 예뻤어요~*	N	2023-10-27	2024-03-29
7314	489	apdula	가격은 비싸지만 커피맛은 조하여	N	2023-12-24	2024-03-29
7315	489	연어플레인	커피 맛은 그냥 그랬는데 디저트가 미쳤음. 크리스마스 컵케이크도 맛나고 까눌레 쫄깃하고 맛도리. 화장실은 좀 적지만 내부에 있음. 사람이 많아서 자리 잡기를 바로 하진 못했지만 빨리 빠진 편이였음. 한 5분내로 자리 잡아서 앉았음.	N	2023-12-24	2024-03-29
7316	489	par****	눈마주쳐도 쳐다만보시고 인사도 없으시고 포장했는데 포크도 하나도 안챙겨주시고~ 디저트 집게들은 크림 덕지덕지 붙어있어서 찝찝하고... 불친절한건 아니지만 고객 입장에서의 배려가 하나도 없어서 아쉬웠습니다^^...	N	2024-01-02	2024-03-29
7317	489	빼뚤삐뚤	빵담는 접시가 물에 젖은채로 있음 빵을 물에 적셔먹으라는건지...? 기본적인거 신경은쓰셔야할듯 그리고 아이스시켰는데 얼음양은 이게 최선이셨는지...?	N	2024-02-24	2024-03-29
7318	489	Dahye11	굿	N	2024-03-19	2024-03-29
7319	489	김몬모	밤머시기인가 얼그레이머시기인가 맛남	N	2023-11-22	2024-03-29
7320	489	핑크자몽3	스페셜한 커피메뉴들이 많아서 좋아요 매장이 3층인데, 동선이 좀 불편하긴해요	N	2023-12-22	2024-03-29
7321	489	서정김	아인슈페너 핫 7500원 피스타치오딸기파이 7800원 플레인휘낭시에 2500원  아인슈페너 크림 맛있고 코코아파우더 뿌려줌 매장 너무 더움 집게 세척 안함(여러번 사용)	N	2024-01-02	2024-03-29
7322	489	CUTIEPIE	디저트가 맛있다고 들어서 가봤는데 다양한 종류의 케익과 구움과자들이 있어 커피와 즐기기 좋았어요~황치즈케이크 단짠하니 맛있었고 커피도 좋았네요. 커다란 나무가 있는 외관이 멋지고 공간도 넓어서 강남역에서 커피 마시기좋은 장소였습니다.	N	2023-08-23	2024-03-29
7323	489	호돌이네	심플하고, 깔끔해요. 커피값이 비싸고마잉 ☕️	N	2023-12-03	2024-03-29
7324	489	Leeah1414	다양한 메뉴가있어욥	N	2024-01-01	2024-03-29
7325	489	1스리	빵 종류가 되게 다양해요 근데 뚜껑잇는 쇼케이스에 담겨져 잇으면 좋겟어요 벌레도 지나가고.. 사람들 옷에도 닿을수잇는데ㅜㅜ 초코밤은 밤들이 달달햇는데 초코랑 덜 어울려서 조금 아쉬웟어요 커피는 맛있고 직원분이 친절하셨어요 디카페인은 산미가 잇다고 말해주셔서 걍 연하게로 맛있게 먹었어요	N	2023-10-28	2024-03-29
7326	489	그해 기록	복층 카페에 큰길 쪽에 있어서 바로 찾아갈 수 있고 매장도 엄청 커요. 여러 번 방문했었는데 개인적으로 구움과자 디저트보다 파운드 케이크가 더 맛있어요.	N	2023-11-30	2024-03-29
7327	489	힘나나	평일 낮에 방문하니 시끄럽지읺고 좋았어요 얼그레이빠이긴한데 설티얼그레이까눌레  지인도 정말 맛있다며 잘먹었어요 🤌🏻🤌🏻	N	2023-10-13	2024-03-29
7328	489	원기99	커피 디저트 둘다 맛있어요!	N	2024-01-20	2024-03-29
7329	489	쑤8427	남녀 화장실 구분되있는데 그렇게 깨끗하진 않아요,, 매장은 좌석 여유 있는 편이라 답답한 느낌없어 좋은데 크림커피맛이 기대한 것보다 크림의 쫀득함이 적어서 아쉬워요 ㅠ	N	2024-01-31	2024-03-29
7330	489	디오닝닝	지나가다 들린 곳!! 디저트가 넘 맛있어서 같이 간 언니랑 카페 좋은 곳 찾았다고 막 그랬네요 크크 	N	2024-02-07	2024-03-29
7331	489	아메리코리안	까눌레,휘낭시에,타르트 쳐돌이로써 넘 조아여 대화하기도 좋음! 특히 창가자리 의자 너무 편해여	N	2023-12-27	2024-03-29
7332	489	커피사랑경화	지하 1층부터 2층까지 카페인데 제빵실까지 갖춘 베이커리 카페에요 테이블 간격도 넓고 뷰도 좋은편인데 빵도 맛있어요 가격대는 조금 있지만 여유롭고 대화하기에도 좋고 황치즈케이크랑 까눌레도 맛있게 먹었어요	N	2023-08-23	2024-03-29
7333	489	쪼이라잎	비스코티는 그냥 그랬어요 🐷	N	2024-02-04	2024-03-29
7334	489	나는야 지구별 여행자	사람도 많고, 디저트들 비주얼도 좋아서 맛집인 줄 알았어요. ㅜㅜ 겨우 하나 남은 테이블 차지할 수 있어서 다행이다 싶었는데, 너무 기대를 한 탓일까요?  커피는 그럭저럭 나쁘지 않았는데, 휘낭시에는 잔뜩 말라 있었고, 딸기 파이는 비주얼을 따라 가지 못하는 맛이 매우 아쉬웠어요. 화장실에도 휴지통에 휴지가 넘치다 못해 산처럼 쌓여 있는 거 보고 다시는 안 오게 될 것 같다는 강한 확신이 들었습니다.  진짜 맛있는 디저트가 먹고 싶었는데 아쉽게도 오늘의 선택은 실패였어요. ㅜㅜ	N	2023-12-10	2024-03-29
7335	489	맛없는건못참아	깨끗하고 깔끔한 인테리어.(3개 층) 외관도 가격도 인스타 카페인데 의외로 디저트를 잘 한다.  갈 때마다 디저트 종류별로 주문하는데 날 엄청 실망시킨 메뉴가 없음.  케이크랑 휘낭시에 맛집이다. (그래서 까눌레가 상대적으로 맛이 덜 감동적임.) 강남오면 자주 들르는 카페	N	2023-12-05	2024-03-29
7336	489	내돈내산 여기저기 먹빵	카페 내부가 쪼끔 추웠어요,,, 다들 외투를 입고계신 이유를 알 수 있었습니다..!🥺🥺 그래도 디저트메뉴랑 커피는 맛있었습니다!!	N	2024-01-23	2024-03-29
7337	489	양봉이	디저트 맛있어요	N	2024-03-23	2024-03-29
7338	489	나라올라888	강남 대형 카페. 사람 많고 디저트도 많아요	N	2024-01-25	2024-03-29
7339	489	ㄷㅇㅉ	훔냐훔냐 사진이 다 설명하죠 ㅎ	N	2024-03-02	2024-03-29
7340	489	따뜻한 차	디저트가 맛있네요 대화하기도 좋았어요	N	2024-01-18	2024-03-29
7341	489	말괄량이삐삐좋아	3층까지 있어서 공간 넉넉합니다. 디저트 종류도 많고 커피도 맛있고 눈오는 날 뷰가 좋았습니다.	N	2023-12-30	2024-03-29
7342	489	Fashionandpassion	크리스마스 날 방문 했었는데 여기 오길 잘한 것 같아요 분위기가 차분하면서도 수다소리가 겹쳐  너무 시끄럽지도 조용하지도 않아  재방문 의사가 있습니다🌱 또 디저트가 많아서 1인 1디저트 했어요🤍 애들이 케이크는 맛있다고 합니다만  티라미수는 보통입니다 음~~~ 맛있다는 아니고 먹을만해요 ㅜㅜ 크기가 너무 커서 혼자 먹기엔 마지막에 물려요 크기를 줄이고 가격도 줄이면 인기 만점일듯합니다.. ㅜ 매번 올때마다 사람이 많아서 못 먹고 나왔었는데  이번에 방문해서 너무 좋았어요🤍	N	2023-12-25	2024-03-29
7343	489	맑은보배	매장은 1-2층에 있고 계단 밖으로 내려가면 또다른 1층도 있네요 좌석은 많아요! 커피도 맛있고 디저트도 여러개라 고르기 어려웠네요 화장실은 한 칸인데 넓고 깨끗해서 좋았습니다	N	2024-01-13	2024-03-29
7344	489	minguri7	빵 맛집... 휘낭시에 너무 맛있어보여서 종류별로 사가고 싶었는데 너무 배부르게 점심을 먹고 와서 이번엔 음료만 구매했어요. 다음에 가면 꼭 빵도 먹어보려구요	N	2024-02-05	2024-03-29
7345	489	창주얌	어퍼앤언더 커피가맛잇어요.	N	2024-03-09	2024-03-29
7346	489	빵에진심1	비싼 가격에 저렴한 맛. 제가 웬만해서는 디저트에 혹평을 남기지않는데요, 피스타치오딸기 파이가 정말 별로였어요.. 파이지: 바삭하지않음, 버터풍미 제로. 저렴한 냉동생지 가져다 구우면 이런 맛 날듯. 마가린과 쇼트닝으로 이루어진 맛입니다. 피스타치오크림: 원물맛 약하고, 아무런 특색이없음.  전체적으로 고급진 맛이 아닙니다. 음식 값 90%가 자릿세인듯. 아 그리고 먹고있는데 벽에 작은 나방이 앉아있더라구요. 여기 인생카페라고 하는 분들 정말 이해 안되네요..... 진심이신가요!	N	2024-02-14	2024-03-29
7347	489	alsb509	바스크 초코 케이크 초코맛이 별로에요 달기만하고 직원분들 구움과자 진열되있는곳 신경 좀 써야할듯	N	2024-03-15	2024-03-29
7348	489	bbo****	딸기도 싱싱하고 입안에서 살살 녹네요	N	2024-03-18	2024-03-29
7349	489	곰돌이푸우우우오	분위기 좋고 디저트맛있는 맛집 ❤️	N	2024-02-02	2024-03-29
7350	489	헤헷콩l	강남에서 무난하게 가는 곳 ~~~~ 디저트가 찐인데 배붛러서 모ㅛ머금 ㅠ	N	2024-03-15	2024-03-29
7351	489	서이코패스	생크림치즈파이가 진짜 밀도 높고 맛있었어용 ㅠㅠ 크림치즈 맛 날 줄 알고 걱정했는데 바닐라 맛 나고 딸기랑 같이 먹으면 기절이에용	N	2024-01-01	2024-03-29
7352	489	hay0315	빵 종류 다양하고 많더라구요. 까눌레 완전 추천입니다!! 그리고 달달하고 부드러운 커피 찾으시면 아망드 라떼도 추천이요!!	N	2024-03-01	2024-03-29
