7331	573	2024-03-29	빵이랑 음료 맛도 너무 괜찮고 무엇보다 카운터 단발 직원분이 너무 친절하셔서 덩달아 기분이 좋아지는 느낌이었어요! ㅎㅎ 수다떨기도 좋고 매장도 환해서 좋은 곳입니당 :)	2024-02-28	물고기이	N	\N
7332	573	2024-03-29	역삼에 프렌차이즈 제외하고 꽤나 대형 베이커리 카페입니다  곳곳에 콘센트도 많고 분리된 테이블은 프라이빗하게 즐기기 좋았어요!  대형 베이커리인 곳들은 빵이 애매한 경우도 많았는데 전부다 평타이상으로 괜찮아서 찾아보니 김포에서 유명한 베이커리 카페더라구요 커피도 무난하게 맛있었습니다  오픈 이벤트인지 서비스 빵 주셨는데 역삼 주민분들 / 역삼 직장인분들 / 신분당선 강남쪽 분들 한번 가보세요!	2023-12-24	nopo bbang joaa	N	\N
7333	573	2024-03-29	김포에서 빵맛집으로 유~~명한 빵뮤제가 강남에도 생겼네요. 페스츄리, 소금빵, 타르트등 맛있는 빵과 디저트가 많네요. 카페공간도 넓고 쾌적하고 직원분들도 정말 친절하시네요. 타르트먹고싶어서 딸기랑 레드벨벳 타르트 먹었는데 많이 달지않고 고급스러운 맛이네요. 커피맛도 훌륭해요.	2024-01-14	lemonfeel	N	\N
7334	573	2024-03-29	여기배민으로알게되었는데매장직접와보니더마음에들고맛있네요직원분들도친절하시고빵종류도많고런치지난시간에는할인도해주시는거같아요여러모로혜택이많고맛있네요 자리는많으나인기가많은지금방다차는거같으니참고하시면좋을거같아요	2024-03-16	반포미식	N	\N
7335	573	2024-03-29	캬 너무 행복해요!!!!   강남역 주변에 이렇게 조용하고 빵이 많은 베이커리 카페는 처음이에요❤️  빵순이가 추천하는 강남역 빵 맛집!!!!	2024-03-03	김민규동	N	\N
7336	573	2024-03-29	바스크 치즈케이크 드디어 먹었어요!! 안에 치즈인지 크림인지 모르겠지만 엄청 치즈맛이 찐하네요. 왜 인기 있는지 알겠어요! 크기가 쪼꼬매서 너무 쪼꼬맣지만 기분전환하기 좋은 맛입니다!  포장도 꼼꼼하게 아이스팩도 넣어주시구 선물하기도 좋을거 같아요!	2024-02-17	marui27	N	\N
7337	573	2024-03-29	강남베이커리카페 팡뮤제 강남본점 모닝세트도 알차고 어니언베이글과 커피와의 조화도 좋았고 무엇보다 진하고 고소한 라비냐 바스크치즈 케이크맛에 완전 반해버린곳이었답니다.	2024-03-14	소담7686	N	\N
7338	573	2024-03-29	달달한 디저트 타임 🎁 앙증맞고 예쁜 베이커리가 많아 반할뻔한 😍 기분좋은 베이커리 선물이 가능한 팡뮤제강남본점 🎈🎈 취향대로 골라먹는 다양한 베이커리의 달달 고소한 풍미로 기분 좋은 시간 보내는 역삼카페 🎁	2024-01-24	QueenHJ	N	\N
7339	573	2024-03-29	김포에서 유명한 베이커리가 강남에도 생겼다고 해서 꼭 와보고 싶었던 팡뮤제💖   제과, 제빵, 디저트까지 종류가 무척이나 다양해서 행복한 고민을 하다가 3가지를 먹었는데 모두 맛있었어요!  자몽에이드랑 딸기라떼도 달달해서 베이커리랑 잘 어울려서 강남 베이커리에서 친구랑 즐거운 시간 보냈어요🫶🏻  사장님과 직원분들 정말 친절하시고 밝은 에너지가 느껴져서 좋았어요☺️	2024-02-12	joo****	N	\N
7340	573	2024-03-29	커피한잔하러갔다가 라비냐바스크에 끌려서 추가로 먹었어요! 진짜 맛있어요! 부드럽고 또 부드러워요! 진심 ! 강남 바스크케이크 드시러 오세요!	2024-03-13	jin3417	N	\N
7341	573	2024-03-29	강남역 3번출구 또는 4번출구에서 도보로 6~7분정도 거리에 위치한 팡뮤제 강남본점은 모든 빵과 케이크, 쿠키 등 다양한 디저트 모두 최고급 엄선된 재료를 전문 파티시들이 직접 손으로 반죽을 하고 있으며, 방부제 발효촉진제 일체 사용하지않고 효모자연발효 및 숙성과정을 거쳐 부드러우면서 촉촉한 식감과 함께 풍부한 맛으로 즐길수 있는 소화도 잘되고 감칠맛 진한 맛있으면서 건강한 빵과 다양한 디저트 즐길수 있는 강남역 베이커리 카페 추천해드리기에 충분한 곳이라 무조건 강추 해드려요.	2024-01-11	평이아빠	N	\N
7342	573	2024-03-29	발렌타인데이를 맞이해 방문했는데 앙증맞은 초콜릿이 있어 구매했어요. 예쁘게 포장까지 해주셔서 좋았어요~ 초콜릿 안에 맛있는 잼이 들어있어 반전이었어요. 맛있어요! 다음엔 타르트 먹어볼래요😋ㅎㅎ	2024-02-13	봄이230	N	\N
7343	573	2024-03-29	처음가본 팡뮤제 강남본점! 애플파이 맛있어서 혼자 다 순삭했습니다ㅎㅎ 3800원의 가성비….! 최고였어요 중간중간 사과덩어리가 씹히고 건포도가 안에 많더라구요 건포도를 좋아하는 저에겐 개인적으로 굿이였어요  딸기라떼는 진하고 적당히 달달해서 좋았습니다! 그리고 카운터에 계신 분은 정말 친절하셔서 덕분에 기분 좋았습니다:)	2024-02-23	g09e	N	\N
7344	573	2024-03-29	들어가자마자 밝게 인사해주시는 직원분들 덕에 기분이 좋았어요!! 쾌적하고 넓은 테이블과 테이블 간격으로 대화하기에 좋은 강남 베이커리 카페!❤️  케이크, 타르트, 빵 종류가 넘 다양해서 눈 돌아가요😆  수제 초콜릿도 있던데, 내일인 발렌타인데이에 선물할 초콜릿 구매 못하셨다면 강남 팡뮤제에서 어떠신지요~??❤️  요즘 빵집 베이커리 너무 비싼데, 애플파이 엄청 큰게 3800원이라 저렴한 편이라고 생각했어요!! 그리고 정말 맛있었어요! 파이 맛집❤️  다음에 또 방문할래요~~	2024-02-06	그냥한거야	N	\N
7345	573	2024-03-29	강남역 베이커리카페중에 와인까지 함께 구매할 수 있는 곳이 있어서 방문하게 됐어요! 생일파티에 필요한 홀케이크와 달달한 모스카토 구매하려고 왔는데 디져트류가 생각보다 더 다양하게 많아서 플렉스 했습니다🥳🥳💕🥳🥳	2024-02-21	mm****	N	\N
7346	573	2024-03-29	처음 생겼을 때부터 간 또또또간집입니다ㅎㅎ 소금빵 크기도 큰데 2800원이고 애플파이도 3800원이에용! 베이커리 빵집인데 가격도 비싸지 않고 합리적인 것 같아요:) 빵 맛있어요! 아침에 먹으려고 아침에 방문한 적 있는데, 전날 포장되어 있는 거 구매했습니당  빵은 10시-10시30분쯤에 나온대용	2024-02-22	mym****	N	\N
7347	573	2024-03-29	오픈하자마자 북적북적한 곳. 내 힐링 공간이에요. 빵도 맛있고 라떼 맛집입니다. 소금빵, 우유 식빵 강추에요! 제가 먹어본 중 가장 맛있는 소금빵, 우유식빵이에요. 풍미가 깊고 쫄깃함이 장난 아니고 식빵은 양도 푸짐해요. 밤식빵에는 밤이 그득~. 하도 빵과 디저트 종류가 많아서 하나씩 먹어보는데 시간 꽤 걸릴 것 같아요. 매장 직원분들도 무척 친절하고 좋으십니다.	2024-03-01	맛집임22	N	\N
7348	573	2024-03-29	너무 잘 먹고갑니당 진짜 강남역에 이런 카페진짜 없어요 빵값 넘 저렴하고 맛있어요! 친구들이랑 대화하기도 넘 죠습니당❤️	2024-02-23	노이노	N	\N
7349	573	2024-03-29	너무 맛있어 보이는 빵들이 많아서 어떤 빵을 구매해야할지 고민되더라구요~ 빵 종류도 정말 다양하고 비주얼도 예쁜 빵들이 많아서 좋았습니다~ 특히 타르트와 무스케이크 진짜 너무 예뻤어요!! 선물용으로도 좋을 것 같다는 생각이 들었습니다!! 집에 오자마자 빵을 먹어봤는데 비주얼도 예쁜데 맛까지 있어서 다음번에 또 방문하고 싶은 베이커리 카페였습니다!! 정말 고퀄리티의 고급스러운 맛이 났구요~ 제가 까눌레를 정말 좋아하는데 겉바속쫀에 딱 맞는 까눌레여서 너무 만족스러운 빵이었어요~ 가격도 너무 착하고 빵들이 진짜 다 맛있었어요ㅜ 매장 자리도 넓어서 좋았습니다!! 다음번에는 다른 빵들도 먹어보고 싶네용ㅎㅎ 타르트도 너무 맛있었구요~ 과일도 아끼지 않고 왕창 들어가있어서 너무 좋았어용!! 오늘 사온 빵들 다 성공적🫶	2024-01-10	sso****	N	\N
7350	573	2024-03-29	맛있어서 다 먹고 남은 빵은 이거뿐이지만 빵 종류도 다양하고 맛있어요! 특히 소세지 페스츄리는 최애빵일정도로 바삭함이 굿!!!사장님도 친절하시고 앞으로 빵은 여기서만 사먹으려구요~! 음료를 따로 마셔본적은 없는데 다음엔 같이 먹어봐야겠아요^_^	2024-03-27	sso am	N	\N
7351	573	2024-03-29	들어서는 순간, 이 곳은 빵 박물관인가 싶을 정도로 다양한 빵이 옛날빵부터 세련되고 고급스러운 디저트까지 가득하다보니 행복 그 자체였습니다.   하나하나 나름 카테고리 별로 골라 먹어봤는데, 최애는 소세지빵! 직원분이 추천해주셔서 평소에 잘 먹지도 않던 소세지빵을 골라 담았는데 반하게 될 줄이야.   야무진 소세지 식감 완전 엄지척이구요, 촌스럽지 않은 케찹맛 덕에 자극적이지 않고 맛있게 먹을 수 있었어요! 물론 커피맛도 찐!!!!  강남 빵 방앗간 발견입니다.	2024-02-14	vanilla dream	N	\N
7352	573	2024-03-29	팡뮤제는 강남역 베이커리 카페 찾는 빵순이들의 필수코스에요! 없는 빵 빼고 다 있다고 보면 됩니다~ 시그니처 빵이 퀸아망인이길래 먹어봤는데 제가 먹어본 퀸아망 중에 역대급으로 맛있어요.. 특히 제가 올린 사진의 퀸아망... 정확히 어떤 맛인지는 모르겠지만 애플 시나몬 쨈 같은게 너무 맛있습니다ㅋㅋㅋㅋ 그리고 팡뮤제 커피 맛집이에요.. 저 커피 1도 모르는데도 팡뮤제 커피는 한모금 마시고 맛있다 소리가 절로 나오더라구요ㅎㅎ 강남역 베이커리 카페가 별로 없는데 팡뮤제 생겨서 정말 좋습니다	2024-03-10	amo****	N	\N
7353	573	2024-03-29	강남역, 역삼역 직장인들 소리질러! 🎖🎖🎖🎖🎖 빵순이 눈물나게 맛있는 집 찾았습니다. 우리가 원하는 가격대에 맛은 수준급이라 감탄하면서 먹었어요. ✨️✨️✨️팡뮤제 바로 앞 국기원 사거리가 벚꽃 맛집이라 🌸 🌸 🌸 🌸 🌸 벚꽃 흔날릴 때 다시 오려구요! 빵 겁나 많고 케이크, 초콜렛도 다양한데다 맛있어요!! 주변에 이렇게 맛있는 베이커리 빵집 처음 봤어요. 빵 먹다가 n kg찐 사람으로서 자신있게 추천!!!!!!!	2024-03-13	햄찍 조르쥬	N	\N
7354	603	2024-03-29	시그니처라떼 정말 맛있어요!	2023-04-23	레이첼1016	N	\N
7355	603	2024-03-29	뭘까....?? 	2023-07-03	별사탕한박스	N	\N
7356	603	2024-03-29	굿	2023-08-13	해피젼젼데이	N	\N
7357	603	2024-03-29	지하부터 3층까지 같은 매장이고 지하는 엄청나게 넓다 시니니처라떼와 티라미수가 잘나간다 종업원으로 보이는 남자가 불친절하다 	2023-02-05	심슨587	N	\N
7358	603	2024-03-29	초코라떼(with.크림)랑 단호박파운드가 진짜 맛나용❤️💛💚	2023-03-19	호랑님king	N	\N
7359	603	2024-03-29	커피와 케익을 먹고 왔어요	2023-05-25	67mySnP	N	\N
7360	603	2024-03-29	2층 테라스 나무 뷰 ~~ 커피도 맛있고 디저트도 맛있어요^^ 인정!	2023-04-22	콘드로	N	\N
7361	603	2024-03-29	굿	2023-08-25	Ssoo45	N	\N
7362	603	2024-03-29	자리는 전쟁이지만 앉으면 극락인 알베르💚	2023-04-15	열무율무	N	\N
7363	603	2024-03-29	굿	2023-09-21	YEON JU	N	\N
7364	603	2024-03-29	디저트는 그저그렇지만 넓어서 대화하기 좋아요	2023-05-27	ymi****	N	\N
7365	603	2024-03-29	인테리어가 멋지고, 커피도 맛있었어요~ 매장이 넓어 대화하기 편했어요	2023-06-11	카페좋아맛집좋아	N	\N
7366	603	2024-03-29	특별히 좋아하는 곳은 아니지만 강남가면 찾아가게 되는 카페. 야외 자리가 있어서 날 좋을때 들르기 좋음!	2023-05-16	루루3930	N	\N
7367	603	2024-03-29	네이버 지도에 적힌대로 소개팅을 하는 사람들도 많이 보이더라고요~ 좋은 분위기에서 잘 쉬다 가요	2023-05-20	pastaof	N	\N
7368	603	2024-03-29	한복판에 전층이 카페 좋네	2023-04-05	대머리없는세상	N	\N
7369	603	2024-03-29	강남에서 제일 자주 가는 카페가 되었네요! 넓고 쾌적해서 좋아요~	2023-05-31	MINI벨라	N	\N
7370	603	2024-03-29	카페가 넓어서 좋아요 	2023-06-30	둥붕48	N	\N
7371	603	2024-03-29	매장이 넓어서 좋아요 크림들어간 롤 넘 맛있어요!	2023-07-05	ouj111316	N	\N
7372	603	2024-03-29	굿	2023-08-26	ㅇㅇ8704	N	\N
7373	603	2024-03-29	맛있네요 	2023-10-03	시엘Ciel71	N	\N
7374	603	2024-03-29	날씨좋을때 루프탑 좋아요 카페가 커서 다른카페 갈만한곳없으면 찾아오는곳이에요	2023-04-21	뀰림	N	\N
7375	603	2024-03-29	살짝 추워진다~ 싶을 때 가면 짱 좋을 것 같아요	2023-09-03	먹는거최고진짜로	N	\N
7376	603	2024-03-29	8년 전부터 먹은 티라미수는 여전히 맛있네요. 크럼블이 조금 더 많았으면 🥺 그리고 매장에서 먹는데 종이컵에 주시는 건 정말 별로에요... 법적규제가 시작되었는데 괜찮다니... 머그잔이나 유리잔에 주셨으면...	2023-06-05	쭈다38	N	\N
7377	603	2024-03-29	자리도 넓고 좋아요 !!	2023-06-15	별사탕한박스	N	\N
7378	603	2024-03-29	 분위기좋고 테라스좋아서 실외좌석을 추천드려요	2023-05-19	영수증은추억을남기고	N	\N
7379	603	2024-03-29	분위기 깡패. 강남역 골목에 이렇게 웅장하고 넓은 곳이 있다니! 지하부터 3층까지 자리가 겁나 많아요.   입구의 나무들 때문에 작은 숲에 있는 별장 같기도 하고. 눈 쌓인거 보니 더욱 운치 있어요. 평범한 음료와 디저트이고 값이 착하진 않지만 무조건 분위기와 자리의 가치라고 받아들여짐. 멋진 카페에서 여유를 느끼며 놀거나, 수다 떨거나, 노트북 👩🏻‍💻으로 업무하기에 딱입니다! 🤭😎	2023-01-26	즐겁게존버	N	\N
7380	603	2024-03-29	꼭 시그니쳐 드세요 너무맛있어요ㅠㅠ	2023-05-21	쏘저이	N	\N
7381	603	2024-03-29	강남한복판에서 도심을벗어나고싶다면 알베르를 추천드려요 브라우니가 달지않고 맛있어요	2023-03-22	머리만지는언니	N	\N
7382	603	2024-03-29	좋아요	2023-10-17	Soulbile55	N	\N
7383	603	2024-03-29	매장이 아주 넓고 쾌적해서 아주 좋습니다^_^👍여러명 모임하기에도 좋은 것 같고 대화 나누기에 좋아요~ 디카페인 커피를 마셨는데 신맛없이 고소하고 엄청 맛있네요!	2023-02-27	dolphinki	N	\N
7384	603	2024-03-29	강남역에 대형키페가 있을진 몰랐네요 나무들도 적당히 어우러져있고 예쁜 꽃들도 팔고 즉석 사진찍는곳도 있네요 테라스도 있어 야외느낌의 분위기 있어요  시그니처 커피가 가격은 사악하지만 일행중 2명이나 먹고 아주 맛있어 했어요 이이스크림이 맛있더라구요	2023-05-22	all****	N	\N
7385	603	2024-03-29	뷰가 너무 좋고 이국적이에요 어디갈지 둘러보다가 인테리어가  맘에 들어서 들어갔는데 역시나 좋네요  커피와 치즈케이크도 맛있어요 😆 날씨 따뜻해지면 뷰가 더 예쁠것같아요	2023-03-07	lulu77	N	\N
7386	603	2024-03-29	매장이 넓어서 좋았어요	2023-05-24	ymmtwkn	N	\N
7387	603	2024-03-29	힐링 그 잡채 🍀🌿… 시그니처라떼 맛있오요 	2023-05-25	사라27	N	\N
7388	603	2024-03-29	분위기도 좋고 대화하기 좋아요	2023-05-02	ahemmm	N	\N
7389	603	2024-03-29	강남역에 이런 대형까페 잇다니!! 엄청 넖어요 빵도 커피도 맛있음ㅋㅋㅋ 오늘같은날씨에는 테라스도 너무좋네요	2023-03-31	영쓰5958	N	\N
7390	603	2024-03-29	지하에서 3층까지 스케일이 어마무시한 카페. 자리는 그렇게 편하지는 않았어요	2023-06-19	Miss Lee	N	\N
7391	603	2024-03-29	매장이 넓고 모임하기 좋아요.	2023-08-02	mks****	N	\N
7392	603	2024-03-29	강남 대형 카페입니다. 북적이긴 하지만 워낙 카페가 커서 웅성거림이 다른 곳보다 덜해서 가끔씩 찾는 카페. 음료는 기본맛이며 베이커리류도 기본은 하는 곳입니다!	2023-04-07	지구위를걷는꿈	N	\N
7393	603	2024-03-29	뷰맛집	2023-10-05	반드시봄날은온다	N	\N
7394	603	2024-03-29	굿	2024-01-06	진고늬	N	\N
7395	603	2024-03-29	엄청 큰 카페에요. 사람이 많아도 쾌적한 편입니다.  본래 다른 곳 갔었다가 예상과 달리 너무 노후된 곳이라 헤매며 내려오다 발견한 곳이에요. 쇼파좌석이 있어 편했고 커피도 정말 맛있었어요.	2023-02-27	두힠	N	\N
7396	603	2024-03-29	숲속에 온듯한 기분이에요. 도심속 자연  역시 최고의 배경은 자연이네요	2023-06-01	하하헤헤83	N	\N
7397	603	2024-03-29	머그컵에 달라고 하세요~	2023-07-06	별사탕한박스	N	\N
7398	603	2024-03-29	규모가 큰 카페를 좋아하는데, 강남에 이런 곳이 있는 줄 몰랐어요! 좌석도 편한것 같고 넓어서 작업하거나 모임 하기에 넘 좋은 곳이에요~	2023-06-02	MINI벨라	N	\N
7399	603	2024-03-29	아이스크림 라떼 맛있네요! 역시 시그니처!! 카페도 넓구, 자리도 많아서 노트북 하시는 분들도 많았습니다! 근데 직원 분들이 불친절합니다 ㅋㅋㅋ 오든지 말든지 마인드로 보여짐	2023-08-02	예지덩	N	\N
7400	603	2024-03-29	테라스 개꿀! 넓어서 좋아요 가격은 비싸요 바쁠텐데도 직원 친절하셨어요 케이크도 맛있어용 ~~~~ 기분전환하러 가기 좋은 곳	2023-05-13	미 은	N	\N
7401	603	2024-03-29	야간 옥탑 강남경치 👌 😊 👌 😊 	2023-05-13	바부야15	N	\N
7402	603	2024-03-29	오픈시간 얄짤 없이 정시에 오픈하지만   넓은 자리도 많고 좋아요!   시나몬롤 2시부터라 넘나 아쉽	2023-06-08	별사탕한박스	N	\N
7403	603	2024-03-29	대화	2023-10-15	아르케7	N	\N
7404	603	2024-03-29	크고 예쁘고 귀엽고 쾌적하고 커피는 맛있네욤 😁❣️😁❣️😁❣️ 슬리브 너무 귀여워서 못버리고 데려왔어요 ㅋㅋㅋ 궁예 눈사람이 제일 귀여운데 사진엔 안보이네요⚫️ㅂ👁a...❣️	2023-05-12	cannele	N	\N
7405	603	2024-03-29	매장이 커요. 커서 사람많고 시끄러워요	2023-07-15	동탄딸맘	N	\N
7406	603	2024-03-29	아직 쌀쌀하지만 날좋을때 3층에서 커피마시면서 대화나누면 넘 좋습니다 ㅎㅎ 나무도 멋있구 낭만적이였어요ㅎ	2023-04-24	내보물쭈니	N	\N
7407	603	2024-03-29	알베르는 무조건 아이스크림라떼져	2023-06-26	공주7147	N	\N
7408	603	2024-03-29	역시 알베르는 시그니처 아이스크림라떼	2023-07-16	공주7147	N	\N
7409	603	2024-03-29	강남에 큰 대형카페고 콘센트도 많아서 일하거나 수다떨기 좋아요!	2023-07-18	wari	N	\N
7410	603	2024-03-29	디아아2잔, 단호박파운드, 시나몬롤 매장에서 먹음 커피도 맛있고 디저트 말로 설명하기 어려울 정도로 맛있었다🫢 카페가 인테리어도 구석구석 독특(?)하고 무엇보다 여러층으로 이루어져있고 넓어서 대화하기좋았다!	2023-02-27	챔잇	N	\N
7411	603	2024-03-29	굿 	2023-11-13	파파파푸퓨	N	\N
7412	603	2024-03-29	인테리어가 이쁘내요	2023-07-25	떡볶이러버	N	\N
7413	603	2024-03-29	주말에 강남에 가면 카페 자리잡기가 쉽지 않은데 이렇게 대형카페가 있는줄 그동안 몰랐어요! 1층부터 3층까지 자리도 많구요. 지하도 굉장히 넓은것 같았어요! 다만 카페 규모에 비해 화장실은 조금 아담한 느낌. 테라스 자리도 있어서 날씨 좋을때는 야외에 앉아도 좋을 것 같아요. 아메리카노랑 시그니처 라떼 주문했는데, 라떼에 들어있는 아이스크림 맛이 달달하구 좋아요 🐷 자리도 편해서 오래 앉아서 수다떨기도 좋고 종종 강남오는데 자주 올 것 같아요🙌🏻	2023-02-19	키미쨩	N	\N
7414	603	2024-03-29	음료는 맛있는데 지하층이 좀 더워요	2023-07-09	TS398	N	\N
7415	603	2024-03-29	디카페인으로 해서 그런가 커피는 별로에요. 층고가 높아서 개방감이 좋아요. 	2023-07-23	김도희51	N	\N
7416	603	2024-03-29	분위기가 좋아요	2023-10-01	Kparrot	N	\N
7417	603	2024-03-29	굿 👍👍👍	2023-09-28	강남역노른자부동산	N	\N
7418	603	2024-03-29	숲속에 있는것 같은 분위기의 야외테라스가 있는 넓고 큰 카페!! 여유롭게 커피 마시며 얘기하기 좋은거 같아욥. 다만 홀이 넓긴 한데 사람이 많아서 그런지 에어컨이 안쪽까지 시원하게 만들지 못해서 좀 덥더라구요. 직원분들도 불친절은 아니지만 무표정에 딱딱한 너낌	2023-06-24	코어74	N	\N
7419	603	2024-03-29	강남가면 가는곳 넓어서 좋긴한데 비싸다는 느낌 	2023-08-05	Julian92	N	\N
7420	603	2024-03-29	맛있어요	2024-01-22	kmo****	N	\N
7421	603	2024-03-29	오랜만에 야외에서 친구들과 수다 떨엇어요^^ 좋아요	2023-08-20	skinnytangerine	N	\N
7422	603	2024-03-29	비오는날 운치도 있네요!!    텀블러 안가지고 다니시면  *다회용 잔에 달라고 하셔야 해요~  99퍼 일회용잔에 나와요	2023-06-29	별사탕한박스	N	\N
7423	603	2024-03-29	테이블 간격 넓어서 좋음	2023-08-15	attitude	N	\N
7424	603	2024-03-29	좋습니다.	2023-12-16	SADRAZAM	N	\N
7425	603	2024-03-29	주말엔 역시 사람 많고 많고 많다   에어컨 아래자리 피해서 앉아세요 아니면 남극시베리아임 ㅋ	2023-08-12	별사탕한박스	N	\N
7426	603	2024-03-29	강남역 알베르 커피샵.  강남역에 이렇게 큰 커피샵이 있었는 지 첨알았어요. 지하도 엄청크고 2층까지 있더라구요. 지하는 공연이나 스몰웨딩해도 될정도로 어마무시하게 넓어요.  쾌적하게 수다떨기 너무 좋더라구요.	2023-02-05	난누구맛집은어디냐찾아보자꾸나	N	\N
7427	603	2024-03-29	좋아요 분위기조음	2023-09-23	초코초콜릿	N	\N
7428	603	2024-03-29	불친절 손님들어와도 안쳐다봄 천장에서 물떨어져서 티라미수에 튐 하.. ㅋㅋㅋ 예전이랑 많이 달라졌네요 관리안하는듯	2023-08-15	샐러드듀	N	\N
7429	603	2024-03-29	주말엔 사람 많은편이에요. 아포카토 맛있어요. 직원분은 살갑진 않지만 그렇다고 불친절은 아니세요. 에어컨을 빵빵하게 트신거같긴한데 2층 계단쪽 가까운 창가 구역은 아예 사진에 보이는것 같은 천장 에어컨이 없어요.안쪽 에어컨 바람에 의지해야하는데 인테리어 벽이 있어서 바람이 잘 안옵니다. 그 자리는 좀 더워요. 그리고 카페 와이파이의 경우 제가있던 2층에서는 아예 안잡혔습니다.	2023-06-24	lala88	N	\N
7430	603	2024-03-29	넓어서 좋아요! 디저트도 맛있어요🤍	2023-07-21	mss****	N	\N
7431	603	2024-03-29	커피나 인테리어의 특별함은 없지만 익숙하고 친숙하기에 다른 강남역 카페가 많아도 주저 없이 방문하는 장소였는데…토요일오전타임 카운터 직원분의 태도로 더이상 가고 싶지 않아 리뷰 남깁니다. 키오스크 못지않게 주문은 아무말도 하지 않고 받고 화장실이 몇층에 있냐는 질문에 손가락으로 가르키기만 하더군요. 지하랑 1층좌석만 이용해보고 2층 좌석은 처음이라 물어본건데 덕분에 화장실 2층에도 있는지 모르고 1층에 오르락 내리락했네요. 물론 사람이 많거나 힘들어 보이면 조금이라도 이해하려고 했지만 사람도 없고 한적하고 여유로운 분위기인데 각박한 직원의 태도로 다시는 가고 싶지 않은 인상만 남았네요..	2023-08-19	흙10	N	\N
7432	603	2024-03-29	자리 배치가 넓어서 대화하기 좋아요. 갓나온 시나몬롤과 치즈케잌 달지않아 맛있었어요	2023-06-06	januaryms	N	\N
7433	603	2024-03-29	굳	2023-12-23	배푸92	N	\N
7434	603	2024-03-29	굳	2023-11-21	cjskms	N	\N
7435	603	2024-03-29	티라미수 맛있어욭	2023-09-22	미밍75	N	\N
7436	603	2024-03-29	직원태도무엇?? 그렇개 기분 나쁘면 집에가시지 왜 일하고있지 손님이 뭘잘못했다고 ㅋㅋㅋㅋ  카페분위기 가격 맛 모두 평타 카페 예뻐요  근데 일하시는 분들이 별...다 사장이신가	2023-08-03	꿀호떡48	N	\N
7437	603	2024-03-29	대형카페에요 ㅎ 엄청 크네요 좌석도 많고 다양하고 테라스자리도 많고 강남에 이런곳이 있네요 커피도 무난하고 있어요 디카페인이 있어서 만족스러워요 ~ 	2023-05-26	yrr4978	N	\N
7438	603	2024-03-29	리뷰 웬만하면 귀찮아서 잘 안쓰는데 진짜 친절하세요 ㅜ 디저트랑 커피 맛있구 친절하셔서 자주 갑니당 ♡ 	2023-09-18	LILY49	N	\N
7439	603	2024-03-29	티라미수가 아니고 생크림 얼려둔걸 티라미수로 팔아요ㅠㅠ	2023-09-03	쭈히	N	\N
7440	603	2024-03-29	한번쯤 들어가보고 싶은 외관. 지하는 커다란 샹드리에와 이렇게 공간 여유있이 테이블을 놓는게 의아할 정도입니다. 야외 테라스도 좋고, 인테리어는 여유와 공간의 풍요가 느껴집니다. 지하와 1층이 여유롭고, 2층이 제일 사람이 많았어요. 음료는 비싼편이고, 맛은 그냥저냥. 자리값으로 생각하면 좋을 듯 합니다. 얼그레이 파운드는 맛있어요.	2023-07-19	싱그러운2620	N	\N
7441	603	2024-03-29	맛있굼	2023-11-26	초꼬리쿵	N	\N
7442	603	2024-03-29	강남에 대형카페라니~ 자리가 넓어서 좋았어요. 저렴하지않지만 편히 쉬다왔어요!	2023-05-14	별 나 무	N	\N
7443	603	2024-03-29	- 아포가토 (7,500원) 비싸긴하지만, 아이스크림과 에소프레소 모두 맛있고 비율도 딱맞아요 - 토마토쥬스 진짜 토마토 간거같은 맛으로 안달고 건강한 맛이라 기대이상이었어요~!	2023-07-03	ssc****	N	\N
7444	603	2024-03-29	맛있어요!	2023-11-12	kbp****	N	\N
7445	603	2024-03-29	넓어서 대화하기 좋음 도심 속 정원 같은 느낌. 커피도 맛있음	2023-07-17	퍼펙럽	N	\N
7446	603	2024-03-29	역시 알베르 할 느낌이 드는 곳이 었다.  엄청 큰 매장으로 관리는 빡세게 되는 곳은 아니라 생각 하지만 커피나 베이커리 메뉴 등이 그때 그때 직접 만드는 느낌으로 행복하게 만들어 주었다.  가격은 조금 나가는 편이다.	2023-05-28	naEATure	N	\N
7447	603	2024-03-29	실내 디자인 예쁜 카페. 커피맛도 괜찮음. 넓음.  옆에 무슨 기기 체험실이 있던데 못 해봄.	2023-10-06	jerry38	N	\N
7448	603	2024-03-29	너무 좋았어요 연말 모임 하기에 제격 ㅎㅎ	2023-12-27	Encourager	N	\N
7449	603	2024-03-29	몇 년 만에 왔는데 직원들 왜 이렇게 불친절하죠? 남,녀 직원 모두 하나같이. 인사도 안 하고.. 웃으면서 먼저 다가가도 퉁명스럽게 대답하고.  1층 남자 화장실 소변기 두 개에는 거미줄이 가득. 심지어 거미도 매달려 있네요. 헐.. 청소 안 하시는 듯. 2층 긴 테이블 천장 에어콘에서는 머리 위로 물도 뚝뚝 떨어지고요. 참... -.- 장사가 좀 되니까 사장님이 직원들 매너 교육도 안 시키고 청소도 잘 안 하나 보네요.	2023-06-28	라떼카페라떼	N	\N
7450	603	2024-03-29	요즘 시그니처 라떼 커피에 크림만 올리고 평이한 경우가 많은데 여긴 정말 시그니처다워요! 올려진 시나몬향도 너무 좋았어요. 꼭 먹어보세요 :) 	2023-06-16	후르츠435	N	\N
