2525	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5	화이트 초콜릿 모카	5,900원
2526	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E	카라멜 마키아또	5,900원
2527	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471	카페 아메리카노	4,500원
2528	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B	카페 모카	5,500원
2529	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952	카페 라떼	5,000원
2530	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC	카푸치노	5,000원
2531	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67	오늘의 커피	4,200원
2532	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2	피스타치오 크림 콜드 브루	6,300원
2533	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D	라이트 핑크 자몽 피지오	6,300원
2534	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1	슈크림 라떼	6,300원
2535	251	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B	아이스 슈크림 라떼	6,300원
2536	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5CC5CDAD23FC4FB38070934AFD0BBBCF	초코 밀크쉐이크	\N
2537	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC43C1B0066D04048AE5F0992EBA483BE	딸기 밀크쉐이크	\N
2538	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F950D018701524C41965353AB7020738C	민트초코 프라페	\N
2539	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4EC7CCF55379473DBBA11A096045D26D	밀크 크레이프	\N
2540	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F464F58E0F39441A0BFCC99F896BBC037	클럽 샌드위치	\N
2541	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F008928FD650E48CC9078CD5CC04277D4	녹차라떼	\N
2542	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE0E762A31D7C4A7BAEF666AE1A6E7F5A	콜드브루	\N
2543	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC604F4C4F3AA4472B5707D282695BBCD	바나나 달달 커피	\N
2544	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7507E8D3CF5444A6A9C2A9CD16CD4F6F	토피넛 샷 라떼	\N
2545	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B880C07D4C6437EB9B7F1CE4EE098D6	녹차 샷 라떼	\N
2546	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F49BD4812A04642FA95274CA1D015DE9C	헤이즐넛 라떼	\N
2547	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB9FA2E5A19E74AF49191F2112FA4A6ED	베트남 연유 커피	\N
2548	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F96760851FB12408E9433474540290635	카페 모카	\N
2549	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE659CE335DD944EA9F9F6FBABA084C23	헤이즐넛 커피	\N
2550	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F523CB3F1E8D640F7BD6DF8877ED8701A	바닐라 라떼	\N
2551	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCD57B89BB4604B8EB29B6771808AB6E9	카페라떼	\N
2552	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F11A4632A7FD74FA6BE0A8C6661FD5E47	아몬드 라떼	\N
2553	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0957BB7A87E04A279E33CAE7B5596673	꿀라떼	\N
2554	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07BCC0E6C9054247AAEFF68EF948D860	꿀커피	\N
2555	252	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFA7047EB058B44689B02816C035C7275	아메리카노	\N
2556	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile171.uf.daum.net%2Fimage%2F173036384F57191B089498	토스트	\N
2557	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile72.uf.daum.net%2Fimage%2F202DC8444DE5CB853E154E	키위쥬스	\N
2558	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F135083414DE5CB63070CC4	카페모카	\N
2559	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile175.uf.daum.net%2Fimage%2F173853414DE5CC2D3EEC9A	베이글	\N
2560	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F18450D444DE5CC070AD28B	에그 샐러드	\N
2561	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F1122B3464DE5CBA40C3C93	오렌지쥬스	\N
2562	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile75.uf.daum.net%2Fimage%2F184246414DE5CB4025D47D	카푸치노	\N
2563	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F163A813F4DE5CB222023D4	카페라떼	\N
2564	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F16415E444DE5CAFD0D9E8F	아메리카노	\N
2565	253	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F2016AB424DE5CBCC1A1112	클럽 아리스타	\N
2566	254	\N	\N	딸기요거트	\N
2567	254	\N	\N	초코버블티	\N
2568	254	\N	\N	얼그레이티	\N
2569	254	\N	\N	수박주스	\N
2570	254	\N	\N	블루베리주스	\N
2571	254	\N	\N	망고주스	\N
2572	254	\N	\N	대만흑당버블티	\N
2573	254	\N	\N	녹차버블티	\N
2574	254	\N	\N	헤이즐넛 드립커피	\N
2575	254	\N	\N	콜드브루	\N
2576	254	\N	\N	코코넛라떼	\N
2577	254	\N	\N	카페라떼	\N
2578	254	\N	\N	카라멜마끼아또	\N
2579	254	\N	\N	연유라떼	\N
2580	254	\N	\N	스페셜티아메리카노	\N
2581	254	\N	\N	바닐라라떼	\N
2582	254	\N	\N	돌체라떼	\N
2583	254	\N	\N	100%유기농아메리카노	\N
2584	254	\N	\N	흑임자라떼	\N
2585	254	\N	\N	흑당라떼	\N
2586	255	\N	\N	흑당버블티	\N
2587	255	\N	\N	버블티	\N
2588	255	\N	\N	흑당버블밀크티	\N
2589	255	\N	\N	버블밀크티	\N
2590	255	\N	\N	망고요구르트	\N
2591	255	\N	\N	요거트스무디	\N
2592	255	\N	\N	그린티스무디	\N
2593	255	\N	\N	망고스무디	\N
2594	255	\N	\N	에이드	\N
2595	255	\N	\N	레모네이드	\N
2596	255	\N	\N	오렌지에이드	\N
2597	255	\N	\N	생자몽에이드	\N
2598	255	\N	\N	허니레몬	\N
2599	255	\N	\N	단팥밀크티	\N
2600	255	\N	\N	푸딩밀크티	\N
2601	255	\N	\N	아메리카노	\N
2602	255	\N	\N	코코넛	\N
2603	255	\N	\N	카페라떼	\N
2604	255	\N	\N	티라미수라떼	\N
2605	256	\N	\N	민트초코프라페	\N
2606	256	\N	\N	녹차프라페	\N
2607	256	\N	\N	플레인요거트프라페	\N
2608	256	\N	\N	자바칩프라페	\N
2609	256	\N	\N	흑임자빙수	\N
2610	256	\N	\N	망고빙수	\N
2611	256	\N	\N	초코빙수	\N
2612	256	\N	\N	옛날빙수	\N
2613	256	\N	\N	사과주스	\N
2614	256	\N	\N	바나나주스	\N
2615	256	\N	\N	마주스	\N
2616	256	\N	\N	키위주스	\N
2617	256	\N	\N	레모네이드	\N
2618	256	\N	\N	오렌지에이드	\N
2619	256	\N	\N	유자에이드	\N
2620	256	\N	\N	한라봉에이드	\N
2621	256	\N	\N	자몽에이드	\N
2622	256	\N	\N	대추차	\N
2623	256	\N	\N	매실차	\N
2624	256	\N	\N	레몬차	\N
2625	256	\N	\N	오미자차	\N
2626	256	\N	\N	생강차	\N
2627	256	\N	\N	유자차	\N
2628	256	\N	\N	오곡라떼	\N
2629	256	\N	\N	밀크티라떼	\N
2630	256	\N	\N	고구마라떼	\N
2631	256	\N	\N	녹차라떼	\N
2632	256	\N	\N	초코라떼	\N
2633	256	\N	\N	바닐라라떼	\N
2634	256	\N	\N	카페라떼	\N
2635	256	\N	\N	카푸치노	\N
2636	256	\N	\N	아메리카노	\N
2637	256	\N	\N	에스프레소	\N
2638	258	\N	\N	흑당밀크티	\N
2639	258	\N	\N	얼그레이밀크티	\N
2640	258	\N	\N	딸기스무디	\N
2641	258	\N	\N	민트초코바나치노	\N
2642	258	\N	\N	유자애플티	\N
2643	258	\N	\N	레몬에이드	\N
2644	258	\N	\N	자몽에이드	\N
2645	258	\N	\N	복숭아에이드	\N
2646	258	\N	\N	시그니처콜드브루	\N
2647	258	\N	\N	콜드브루	\N
2648	258	\N	\N	에스프레소	\N
2649	258	\N	\N	피스타치오카페라떼	\N
2650	258	\N	\N	밀크카라멜마키아또	\N
2651	258	\N	\N	연유라떼	\N
2652	258	\N	\N	크리미라떼	\N
2653	258	\N	\N	바닐라라떼	\N
2654	258	\N	\N	카페라떼	\N
2655	258	\N	\N	바나리카노	\N
2656	258	\N	\N	아메리카노	\N
2657	258	\N	\N	시그니처아메리카노	\N
2658	261	\N	\N	흑임자라떼(R)	4,500원
2659	261	\N	\N	얼그레이 밀크티(R)	4,000원
2660	261	\N	\N	딸기에이드(R)	4,000원
2661	261	\N	\N	청포도에이드(R)	4,000원
2662	261	\N	\N	레몬에이드(R)	4,000원
2663	261	\N	\N	고구마라떼(R)	4,000원
2664	261	\N	\N	초코라떼(R)	4,000원
2665	261	\N	\N	미숫가루라떼(R)	4,000원
2666	261	\N	\N	도피넛라떼(R)	4,000원
2667	261	\N	\N	민트초코라뗴(R)	4,000원
2668	261	\N	\N	녹차라떼(R)	4,000원
2669	261	\N	\N	복숭아 아이스티(R)	4,000원
2670	261	\N	\N	코코넛커피(R)	5,300원
2671	261	\N	\N	돌체라뗴(R)	4,500원
2672	261	\N	\N	카라멜마끼야또(R)	4,500원
2673	261	\N	\N	헤이즐넛라떼(R)	4,000원
2674	261	\N	\N	바닐라라떼(R)	4,000원
2675	261	\N	\N	카페라뗴(R)	3,600원
2676	261	\N	\N	헤이즐넛 아메리카노(R)	3,400원
2677	261	\N	\N	아메리카노(R)	3,100원
2678	261	\N	\N	카페모카(R)	4,000원
2679	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDE964951506A40F5AF75C96B93268556	허니유자차	4,500원
2680	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA06C2D672F52459A97D1B96C5043EF9E	허니생강차	4,500원
2681	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F034C27BF5F9D400FA571BC9AA48F04C7	CREMA 초코라떼 ICE/HOT	5,500원
2682	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F56980CE2FB484FA4AB18F6F3089D52B6	ENGLISH BREAKFAST ICE/HOT	4,000원
2683	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD4F4EB367F96474895CEAF8101CDB7E2	카모마일 티	4,000원
2684	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB0B38D60C92345A5BD73E21A80E8D863	페퍼민트 티	4,000원
2685	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4B4EA09141C341A6A1A1C9D3881D3B60	레몬 바질 에이드	5,000원
2686	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F97793C372718404D9D5AD069810F5CDE	복숭아 아이스티	4,000원
2687	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F562BA8015900458CB801E39A848771F6	크레마카노 ICE/HOT	4,500원
2688	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F845C04D006714000A0F3F2E0DC8C7F8A	에스프레소 콘파냐	4,300원
2689	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEB8504470A7748AE974F300033655286	아인슈페너 ICE/HOT	5,100원
2690	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7A4FF989F6554C149EE8550724886F0F	허니달고나라떼 ICE/HOT	5,100원
2691	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7A19FD96401A497380E8E2E39C3936DA	샷그린라떼 ICE/HOT	5,200원
2692	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F711FED449B924A91A5D5664A58C92345	바닐라라떼 ICE/HOT	4,800원
2693	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC4B6CCBBFEAD4EAE8B045351B9D13B86	카페라떼 ICE/HOT	4,300원
2694	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8253F527D5F34605991A1E583DF3A8BA	아메리카노 ICE/HOT	3,800원
2695	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F36238919AAC74F2790C627BCADBF4D97	에스프레소 마시멜로	3,800원
2696	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA41E02729A484BB58AD1C99A4DAB718B	에스프레소 베네치아	3,600원
2697	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD93F99AF2D7F4F2AA8F66CEAD68A20AB	허니바나나	4,900원
2698	262	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F2EEC913181E84BDDBC6F01FB454B8F6D	에스프레소 밀라노	3,600원
2699	263	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDEF3FD3D64E1464BB475680EDCD3A40D	아메리카노	4,000원
2700	264	\N	\N	더치 아이스라뗴	5,500원
2701	264	\N	\N	더치 아이스	5,000원
2702	264	\N	\N	아포가토	6,000원
2703	264	\N	\N	허니 아이스카페라떼	4,500원
2704	264	\N	\N	바닐라 카페라떼	4,000원
2705	264	\N	\N	카라멜 마끼아또	4,000원
2706	264	\N	\N	카페모카	4,000원
2707	264	\N	\N	카푸치노	3,500원
2708	264	\N	\N	카페라떼	3,500원
2709	264	\N	\N	아메리카노	4,000원
2710	264	\N	\N	에스프레소 마끼아또	3,500원
2711	264	\N	\N	에스프레소	3,000원
2712	264	구움과자	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile139.uf.daum.net%2Fimage%2F113AC93F4F67DFEB2A549A	스콘	3,500원
2713	264	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile136.uf.daum.net%2Fimage%2F1136BD3F4F67E00A2EE5B4	뉴욕치즈	5,000원
2714	264	구움과자	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile108.uf.daum.net%2Fimage%2F1637DD3F4F67DFFA2D4300	오레오브라우니	5,000원
2715	264	구움과자	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile190.uf.daum.net%2Fimage%2F123CC93F4F67DFCC272607	유기농수제쿠키	1,500원
2716	265	\N	\N	다크초콜릿	\N
2717	265	\N	\N	브런치플레이트	\N
2718	265	\N	\N	딸바쉐이크	\N
2719	265	\N	\N	바닐라밀크쉐이크	\N
2720	265	\N	\N	토마토	\N
2721	265	\N	\N	플레인요거트	\N
2722	265	\N	\N	스트로베리요거트	\N
2723	265	\N	\N	클럽샌드위치	\N
2724	265	\N	\N	복숭아아이스티	\N
2725	265	\N	\N	스무디	\N
2726	265	\N	\N	밤라떼	\N
2727	265	\N	\N	소이라떼	\N
2728	265	\N	\N	라테	\N
2729	265	\N	\N	케일청포도	\N
2730	265	\N	\N	딸기에이드	\N
2731	265	\N	\N	유자에이드	\N
2732	265	\N	\N	망고패션후르츠에이드	\N
2733	265	\N	\N	자몽에이드	\N
2734	265	\N	\N	레모네이드	\N
2735	265	\N	\N	블루레몬에이드	\N
2736	265	\N	\N	캐모마일릴렉서	\N
2737	265	\N	\N	페퍼민트	\N
2738	265	\N	\N	유자차	\N
2739	265	\N	\N	레몬차	\N
2740	265	\N	\N	얼그레이홍차	\N
2741	265	\N	\N	제주말차라떼	\N
2742	265	\N	\N	아이스토피넛라떼	\N
2743	265	\N	\N	토피넛라떼	\N
2744	265	\N	\N	밀크티라떼	\N
2745	265	\N	\N	밀크티	\N
2746	265	\N	\N	커피	\N
2747	265	\N	\N	아포가토	\N
2748	265	\N	\N	크림플랫	\N
2749	265	\N	\N	돌체라떼	\N
2750	265	\N	\N	바닐라라떼	\N
2751	265	\N	\N	플랫화이트	\N
2752	265	\N	\N	아메리카노	\N
2753	265	\N	\N	에스프레소	\N
2754	265	\N	\N	젠틀커피	\N
2755	268	\N	\N	플렛화이트	4,200원
2756	268	\N	\N	아인슈페너	4,200원
2757	268	\N	\N	카페라떼(HOT)	3,900원
2758	268	\N	\N	아메리카노(HOT)	2,900원
2759	271	\N	\N	레몬에이드	5,800원
2760	271	\N	\N	카페모카	5,500원
2761	271	\N	\N	카페라떼	4,800원
2762	271	\N	\N	디카페인 아메리카노	5,200원
2763	271	\N	\N	아메리카노	4,200원
2764	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F852C48CF8D594B7DAD9743E8800AFBE8	카페모카	\N
2765	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F81D4E1B31C3B4DC589A83633D689720C	카페라떼	\N
2766	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F808F85916905457EB504F896C5ABDF68	연유라떼	\N
2767	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF854388771CB4900A48AA948C5A906F8	카라멜마끼아또	\N
2768	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F05D6B8CFA8884BA7B2506BB68D5FE654	바닐라아메리카노	\N
2769	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA1A9120E336D407982AF4EB1E5534D82	얼그레이	\N
2770	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6E5F73F5B061410F8C65208CF1A52643	사과유자차	\N
2771	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F36F6221BCBB343B78B806B12960297C3	레몬차	\N
2772	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAB1396139B6F492082EAE4F9C605F27A	녹차	\N
2773	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC70171B71BE34FA382DBE521B0528FE2	헤이즐넛아메리카노	\N
2774	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCCBCAA9779C94A2C8E4769DA18355656	헤이즐넛라떼	\N
2775	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2F21A07CF95C43FC82E44D3497CA7AF6	티라미수라떼	\N
2776	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5588CC8192CD42D7B2A3D8A4B868E130	콜드브루오리지널	\N
2777	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F59757C2B13CC4B57AB0E564535CE44C4	콜드브루라떼	\N
2778	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA07844ABF678449581E55EB62C8E2510	바닐라라떼	\N
2779	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E327FA1D54D48C6930DD7B5FE83048B	메가리카노	\N
2780	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F86F7AFA26B59433ABE83FF9B621952ED	민트카페모카	\N
2781	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F544FE1095BF04C5D805FD99CFA1EFF0F	꿀아메리카노	\N
2782	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1C850E3A69E64AA9BF4DFD27772913B1	카푸치노	\N
2783	272	\N	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F97B6F31C50604CE4B1DD4AB2D8A45330	아메리카노	\N
2784	273	구움과자	\N	레몬 글라세 마들렌	\N
2785	273	\N	\N	유자몽 스파클링	\N
2786	273	\N	\N	피치 딸기 크러쉬	\N
2787	273	\N	\N	오렌지 자몽 싱싱 주스	\N
2788	273	\N	\N	제주 말차 할리치노	\N
2789	273	\N	\N	에스프레소	\N
2790	273	\N	\N	아포가토	\N
2791	273	\N	\N	아메리카노	\N
2792	273	\N	\N	카페 라떼	\N
2793	273	\N	\N	카푸치노	\N
2794	273	\N	\N	카페모카	\N
2795	273	\N	\N	카라멜 마키아또	\N
2796	273	\N	\N	바닐라 딜라이트	\N
2797	273	\N	\N	콜드브루 라떼	\N
2798	273	\N	\N	콜드브루 딜라이트	\N
2799	273	\N	\N	디카페인 바닐라 딜라이트	\N
2800	273	\N	\N	디카페인 카페 라떼	\N
2801	273	\N	\N	디카페인 아메리카노	\N
2802	273	\N	\N	블랙아리아 딥라떼	\N
2803	273	\N	\N	블랙아리아 아메리카노	\N
2804	274	\N	\N	BOTTLE JUICE	6,000원
2805	274	\N	\N	SODA	3,000원
2806	274	\N	\N	트로피칼에이드	5,500원
2807	274	\N	\N	히비스커스자몽에이드	5,500원
2808	274	\N	\N	얼그레이하이볼에이드	5,500원
2809	274	\N	\N	말차오들리	6,500원
2810	274	\N	\N	초코오들리	6,500원
2811	274	\N	\N	바닐라빈오들리	6,000원
2812	274	\N	\N	밀크티오들리	6,000원
2813	274	\N	\N	카페오들리	5,500원
2814	274	\N	\N	말차라떼	6,000원
2815	274	\N	\N	초코라떼	5,500원
2816	274	\N	\N	밀크티	5,000원
2817	274	\N	\N	화이트모카	6,000원
2818	274	\N	\N	바닐라빈라떼	5,000원
2819	274	\N	\N	플랫화이트	4,500원
2820	274	\N	\N	카페라떼	4,500원
2821	274	\N	\N	루이보스빌베리	5,000원
2822	274	\N	\N	세레니티	5,000원
2823	274	\N	\N	벤치마지게이샤	7,000원
2824	274	\N	\N	가쿠유이니	5,500원
2825	274	\N	\N	봄베	5,500원
2826	274	\N	\N	산타알리나	4,800원
2827	274	\N	\N	디카페인	4,500원
