3275	174	바닐라라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA07844ABF678449581E55EB62C8E2510	NULL
3276	174	콜드브루라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F59757C2B13CC4B57AB0E564535CE44C4	NULL
3277	174	콜드브루오리지널	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5588CC8192CD42D7B2A3D8A4B868E130	NULL
3278	174	티라미수라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2F21A07CF95C43FC82E44D3497CA7AF6	NULL
3279	174	헤이즐넛라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCCBCAA9779C94A2C8E4769DA18355656	NULL
3280	174	헤이즐넛아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC70171B71BE34FA382DBE521B0528FE2	NULL
3281	174	녹차	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAB1396139B6F492082EAE4F9C605F27A	NULL
3282	174	레몬차	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F36F6221BCBB343B78B806B12960297C3	NULL
3283	174	사과유자차	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6E5F73F5B061410F8C65208CF1A52643	NULL
3284	174	얼그레이	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA1A9120E336D407982AF4EB1E5534D82	NULL
3285	174	바닐라아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F05D6B8CFA8884BA7B2506BB68D5FE654	NULL
3286	174	카라멜마끼아또	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF854388771CB4900A48AA948C5A906F8	NULL
3287	174	연유라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F808F85916905457EB504F896C5ABDF68	NULL
3288	174	카페라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F81D4E1B31C3B4DC589A83633D689720C	NULL
3289	174	카페모카	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F852C48CF8D594B7DAD9743E8800AFBE8	NULL
3290	173	아메리카노	4,200원	NULL	NULL
3291	173	디카페인 아메리카노	5,200원	NULL	NULL
3292	173	카페라떼	4,800원	NULL	NULL
3293	173	카페모카	5,500원	NULL	NULL
3294	173	레몬에이드	5,800원	NULL	NULL
3295	170	아메리카노(HOT)	2,900원	NULL	NULL
3296	170	카페라떼(HOT)	3,900원	NULL	NULL
3297	170	아인슈페너	4,200원	NULL	NULL
3298	170	플렛화이트	4,200원	NULL	NULL
3299	167	젠틀커피	NULL	NULL	NULL
3300	167	에스프레소	NULL	NULL	NULL
3301	167	아메리카노	NULL	NULL	NULL
3302	167	플랫화이트	NULL	NULL	NULL
3303	167	바닐라라떼	NULL	NULL	NULL
3304	167	돌체라떼	NULL	NULL	NULL
3305	167	크림플랫	NULL	NULL	NULL
3306	167	아포가토	NULL	NULL	NULL
3307	167	커피	NULL	NULL	NULL
3308	167	밀크티	NULL	NULL	NULL
3309	167	밀크티라떼	NULL	NULL	NULL
3310	167	토피넛라떼	NULL	NULL	NULL
3311	167	아이스토피넛라떼	NULL	NULL	NULL
3312	167	제주말차라떼	NULL	NULL	NULL
3313	167	얼그레이홍차	NULL	NULL	NULL
3314	167	레몬차	NULL	NULL	NULL
3315	167	유자차	NULL	NULL	NULL
3316	167	페퍼민트	NULL	NULL	NULL
3317	167	캐모마일릴렉서	NULL	NULL	NULL
3318	167	블루레몬에이드	NULL	NULL	NULL
3319	167	레모네이드	NULL	NULL	NULL
3320	167	자몽에이드	NULL	NULL	NULL
3321	167	망고패션후르츠에이드	NULL	NULL	NULL
3322	167	유자에이드	NULL	NULL	NULL
3323	167	딸기에이드	NULL	NULL	NULL
3324	167	케일청포도	NULL	NULL	NULL
3325	167	라테	NULL	NULL	NULL
3326	167	소이라떼	NULL	NULL	NULL
3327	167	밤라떼	NULL	NULL	NULL
3328	167	스무디	NULL	NULL	NULL
3329	167	복숭아아이스티	NULL	NULL	NULL
3330	167	클럽샌드위치	NULL	NULL	NULL
3331	167	스트로베리요거트	NULL	NULL	NULL
3332	167	플레인요거트	NULL	NULL	NULL
3333	167	토마토	NULL	NULL	NULL
3334	167	바닐라밀크쉐이크	NULL	NULL	NULL
3335	167	딸바쉐이크	NULL	NULL	NULL
3336	167	브런치플레이트	NULL	NULL	NULL
3337	167	다크초콜릿	NULL	NULL	NULL
3338	166	유기농수제쿠키	1,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile190.uf.daum.net%2Fimage%2F123CC93F4F67DFCC272607	구움과자
3339	166	오레오브라우니	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile108.uf.daum.net%2Fimage%2F1637DD3F4F67DFFA2D4300	구움과자
3340	166	뉴욕치즈	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile136.uf.daum.net%2Fimage%2F1136BD3F4F67E00A2EE5B4	NULL
3341	166	스콘	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile139.uf.daum.net%2Fimage%2F113AC93F4F67DFEB2A549A	구움과자
3342	166	에스프레소	3,000원	NULL	NULL
3343	166	에스프레소 마끼아또	3,500원	NULL	NULL
3344	166	아메리카노	4,000원	NULL	NULL
3345	166	카페라떼	3,500원	NULL	NULL
3346	166	카푸치노	3,500원	NULL	NULL
3347	166	카페모카	4,000원	NULL	NULL
3348	166	카라멜 마끼아또	4,000원	NULL	NULL
3349	166	바닐라 카페라떼	4,000원	NULL	NULL
3350	166	허니 아이스카페라떼	4,500원	NULL	NULL
3351	166	아포가토	6,000원	NULL	NULL
3352	166	더치 아이스	5,000원	NULL	NULL
3353	166	더치 아이스라뗴	5,500원	NULL	NULL
3354	165	아메리카노	4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDEF3FD3D64E1464BB475680EDCD3A40D	NULL
3355	164	에스프레소 밀라노	3,600원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F2EEC913181E84BDDBC6F01FB454B8F6D	NULL
3356	164	허니바나나	4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD93F99AF2D7F4F2AA8F66CEAD68A20AB	NULL
3357	164	에스프레소 베네치아	3,600원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA41E02729A484BB58AD1C99A4DAB718B	NULL
3358	164	에스프레소 마시멜로	3,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F36238919AAC74F2790C627BCADBF4D97	NULL
3359	164	아메리카노 ICE/HOT	3,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8253F527D5F34605991A1E583DF3A8BA	NULL
3360	164	카페라떼 ICE/HOT	4,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC4B6CCBBFEAD4EAE8B045351B9D13B86	NULL
3361	164	바닐라라떼 ICE/HOT	4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F711FED449B924A91A5D5664A58C92345	NULL
3362	164	샷그린라떼 ICE/HOT	5,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7A19FD96401A497380E8E2E39C3936DA	NULL
3363	164	허니달고나라떼 ICE/HOT	5,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7A4FF989F6554C149EE8550724886F0F	NULL
3364	164	아인슈페너 ICE/HOT	5,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEB8504470A7748AE974F300033655286	NULL
3365	164	에스프레소 콘파냐	4,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F845C04D006714000A0F3F2E0DC8C7F8A	NULL
3366	164	크레마카노 ICE/HOT	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F562BA8015900458CB801E39A848771F6	NULL
3367	164	복숭아 아이스티	4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F97793C372718404D9D5AD069810F5CDE	NULL
3368	164	레몬 바질 에이드	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4B4EA09141C341A6A1A1C9D3881D3B60	NULL
3369	164	페퍼민트 티	4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB0B38D60C92345A5BD73E21A80E8D863	NULL
3370	164	카모마일 티	4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD4F4EB367F96474895CEAF8101CDB7E2	NULL
3371	164	ENGLISH BREAKFAST ICE/HOT	4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F56980CE2FB484FA4AB18F6F3089D52B6	NULL
3372	164	CREMA 초코라떼 ICE/HOT	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F034C27BF5F9D400FA571BC9AA48F04C7	NULL
3373	164	허니생강차	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA06C2D672F52459A97D1B96C5043EF9E	NULL
3374	164	허니유자차	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDE964951506A40F5AF75C96B93268556	NULL
3375	163	카페모카(R)	4,000원	NULL	NULL
3376	163	아메리카노(R)	3,100원	NULL	NULL
3377	163	헤이즐넛 아메리카노(R)	3,400원	NULL	NULL
3378	163	카페라뗴(R)	3,600원	NULL	NULL
3379	163	바닐라라떼(R)	4,000원	NULL	NULL
3380	163	헤이즐넛라떼(R)	4,000원	NULL	NULL
3381	163	카라멜마끼야또(R)	4,500원	NULL	NULL
3382	163	돌체라뗴(R)	4,500원	NULL	NULL
3383	163	코코넛커피(R)	5,300원	NULL	NULL
3384	163	복숭아 아이스티(R)	4,000원	NULL	NULL
3385	163	녹차라떼(R)	4,000원	NULL	NULL
3386	163	민트초코라뗴(R)	4,000원	NULL	NULL
3387	163	도피넛라떼(R)	4,000원	NULL	NULL
3388	163	미숫가루라떼(R)	4,000원	NULL	NULL
3389	163	초코라떼(R)	4,000원	NULL	NULL
3390	163	고구마라떼(R)	4,000원	NULL	NULL
3391	163	레몬에이드(R)	4,000원	NULL	NULL
3392	163	청포도에이드(R)	4,000원	NULL	NULL
3393	163	딸기에이드(R)	4,000원	NULL	NULL
3394	163	얼그레이 밀크티(R)	4,000원	NULL	NULL
3395	163	흑임자라떼(R)	4,500원	NULL	NULL
3396	160	시그니처아메리카노	NULL	NULL	NULL
3397	160	아메리카노	NULL	NULL	NULL
3398	160	바나리카노	NULL	NULL	NULL
3399	160	카페라떼	NULL	NULL	NULL
3400	160	바닐라라떼	NULL	NULL	NULL
3401	160	크리미라떼	NULL	NULL	NULL
3402	160	연유라떼	NULL	NULL	NULL
3403	160	밀크카라멜마키아또	NULL	NULL	NULL
3404	160	피스타치오카페라떼	NULL	NULL	NULL
3405	160	에스프레소	NULL	NULL	NULL
3406	160	콜드브루	NULL	NULL	NULL
3407	160	시그니처콜드브루	NULL	NULL	NULL
3408	160	복숭아에이드	NULL	NULL	NULL
3409	160	자몽에이드	NULL	NULL	NULL
3410	160	레몬에이드	NULL	NULL	NULL
3411	160	유자애플티	NULL	NULL	NULL
3412	160	민트초코바나치노	NULL	NULL	NULL
3413	160	딸기스무디	NULL	NULL	NULL
3414	160	얼그레이밀크티	NULL	NULL	NULL
3415	160	흑당밀크티	NULL	NULL	NULL
3416	158	에스프레소	NULL	NULL	NULL
3417	158	아메리카노	NULL	NULL	NULL
3418	158	카푸치노	NULL	NULL	NULL
3419	158	카페라떼	NULL	NULL	NULL
3420	158	바닐라라떼	NULL	NULL	NULL
3421	158	초코라떼	NULL	NULL	NULL
3422	158	녹차라떼	NULL	NULL	NULL
3423	158	고구마라떼	NULL	NULL	NULL
3424	158	밀크티라떼	NULL	NULL	NULL
3425	158	오곡라떼	NULL	NULL	NULL
3426	158	유자차	NULL	NULL	NULL
3427	158	생강차	NULL	NULL	NULL
3428	158	오미자차	NULL	NULL	NULL
3429	158	레몬차	NULL	NULL	NULL
3430	158	매실차	NULL	NULL	NULL
3431	158	대추차	NULL	NULL	NULL
3432	158	자몽에이드	NULL	NULL	NULL
3433	158	한라봉에이드	NULL	NULL	NULL
3434	158	유자에이드	NULL	NULL	NULL
3435	158	오렌지에이드	NULL	NULL	NULL
3436	158	레모네이드	NULL	NULL	NULL
3437	158	키위주스	NULL	NULL	NULL
3438	158	마주스	NULL	NULL	NULL
3439	158	바나나주스	NULL	NULL	NULL
3440	158	사과주스	NULL	NULL	NULL
3441	158	옛날빙수	NULL	NULL	NULL
3442	158	초코빙수	NULL	NULL	NULL
3443	158	망고빙수	NULL	NULL	NULL
3444	158	흑임자빙수	NULL	NULL	NULL
3445	158	자바칩프라페	NULL	NULL	NULL
3446	158	플레인요거트프라페	NULL	NULL	NULL
3447	158	녹차프라페	NULL	NULL	NULL
3448	158	민트초코프라페	NULL	NULL	NULL
3449	157	티라미수라떼	NULL	NULL	NULL
3450	157	카페라떼	NULL	NULL	NULL
3451	157	코코넛	NULL	NULL	NULL
3452	157	아메리카노	NULL	NULL	NULL
3453	157	푸딩밀크티	NULL	NULL	NULL
3454	157	단팥밀크티	NULL	NULL	NULL
3455	157	허니레몬	NULL	NULL	NULL
3456	157	생자몽에이드	NULL	NULL	NULL
3457	157	오렌지에이드	NULL	NULL	NULL
3458	157	레모네이드	NULL	NULL	NULL
3459	157	에이드	NULL	NULL	NULL
3460	157	망고스무디	NULL	NULL	NULL
3461	157	그린티스무디	NULL	NULL	NULL
3462	157	요거트스무디	NULL	NULL	NULL
3463	157	망고요구르트	NULL	NULL	NULL
3464	157	버블밀크티	NULL	NULL	NULL
3465	157	흑당버블밀크티	NULL	NULL	NULL
3466	157	버블티	NULL	NULL	NULL
3467	157	흑당버블티	NULL	NULL	NULL
3468	156	흑당라떼	NULL	NULL	NULL
3469	156	흑임자라떼	NULL	NULL	NULL
3470	156	100%유기농아메리카노	NULL	NULL	NULL
3471	156	돌체라떼	NULL	NULL	NULL
3472	156	바닐라라떼	NULL	NULL	NULL
3473	156	스페셜티아메리카노	NULL	NULL	NULL
3474	156	연유라떼	NULL	NULL	NULL
3475	156	카라멜마끼아또	NULL	NULL	NULL
3476	156	카페라떼	NULL	NULL	NULL
3477	156	코코넛라떼	NULL	NULL	NULL
3478	156	콜드브루	NULL	NULL	NULL
3479	156	헤이즐넛 드립커피	NULL	NULL	NULL
3480	156	녹차버블티	NULL	NULL	NULL
3481	156	대만흑당버블티	NULL	NULL	NULL
3482	156	망고주스	NULL	NULL	NULL
3483	156	블루베리주스	NULL	NULL	NULL
3484	156	수박주스	NULL	NULL	NULL
3485	156	얼그레이티	NULL	NULL	NULL
3486	156	초코버블티	NULL	NULL	NULL
3487	156	딸기요거트	NULL	NULL	NULL
3488	155	클럽 아리스타	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F2016AB424DE5CBCC1A1112	NULL
3489	155	아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F16415E444DE5CAFD0D9E8F	NULL
3490	155	카페라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F163A813F4DE5CB222023D4	NULL
3491	155	카푸치노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile75.uf.daum.net%2Fimage%2F184246414DE5CB4025D47D	NULL
3492	155	오렌지쥬스	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F1122B3464DE5CBA40C3C93	NULL
3493	155	에그 샐러드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F18450D444DE5CC070AD28B	NULL
3494	155	베이글	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile175.uf.daum.net%2Fimage%2F173853414DE5CC2D3EEC9A	NULL
3495	155	카페모카	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile174.uf.daum.net%2Fimage%2F135083414DE5CB63070CC4	NULL
3496	155	키위쥬스	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile72.uf.daum.net%2Fimage%2F202DC8444DE5CB853E154E	NULL
3497	155	토스트	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile171.uf.daum.net%2Fimage%2F173036384F57191B089498	NULL
3498	154	아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFA7047EB058B44689B02816C035C7275	NULL
3499	154	꿀커피	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07BCC0E6C9054247AAEFF68EF948D860	NULL
3500	154	꿀라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0957BB7A87E04A279E33CAE7B5596673	NULL
3501	154	아몬드 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F11A4632A7FD74FA6BE0A8C6661FD5E47	NULL
3502	154	카페라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCD57B89BB4604B8EB29B6771808AB6E9	NULL
3503	154	바닐라 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F523CB3F1E8D640F7BD6DF8877ED8701A	NULL
3504	154	헤이즐넛 커피	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE659CE335DD944EA9F9F6FBABA084C23	NULL
3505	154	카페 모카	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F96760851FB12408E9433474540290635	NULL
3506	154	베트남 연유 커피	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB9FA2E5A19E74AF49191F2112FA4A6ED	NULL
3507	154	헤이즐넛 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F49BD4812A04642FA95274CA1D015DE9C	NULL
3508	154	녹차 샷 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B880C07D4C6437EB9B7F1CE4EE098D6	NULL
3509	154	토피넛 샷 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7507E8D3CF5444A6A9C2A9CD16CD4F6F	NULL
3510	154	바나나 달달 커피	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC604F4C4F3AA4472B5707D282695BBCD	NULL
3511	154	콜드브루	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE0E762A31D7C4A7BAEF666AE1A6E7F5A	NULL
3512	154	녹차라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F008928FD650E48CC9078CD5CC04277D4	NULL
3513	154	클럽 샌드위치	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F464F58E0F39441A0BFCC99F896BBC037	NULL
3514	154	밀크 크레이프	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4EC7CCF55379473DBBA11A096045D26D	NULL
3515	154	민트초코 프라페	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F950D018701524C41965353AB7020738C	NULL
3516	154	딸기 밀크쉐이크	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC43C1B0066D04048AE5F0992EBA483BE	NULL
3517	154	초코 밀크쉐이크	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5CC5CDAD23FC4FB38070934AFD0BBBCF	NULL
3518	153	아이스 슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B	NULL
3519	153	슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1	NULL
3520	153	라이트 핑크 자몽 피지오	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D	NULL
3521	153	피스타치오 크림 콜드 브루	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2	NULL
3522	153	오늘의 커피	4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67	NULL
3523	153	카푸치노	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC	NULL
3524	153	카페 라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952	NULL
3525	153	카페 모카	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B	NULL
3526	153	카페 아메리카노	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471	NULL
3527	153	카라멜 마키아또	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E	NULL
3528	153	화이트 초콜릿 모카	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5	NULL
3529	153	스타벅스 돌체 라떼	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67	NULL
3530	153	자바 칩 프라푸치노	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770	NULL
3531	153	망고 바나나 블렌디드	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013	NULL
3532	153	아이스 자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C	NULL
3533	153	자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067	NULL
3534	153	콜드 브루	4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7	NULL
3535	153	디카페인 카페 아메리카노	4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E	NULL
3536	153	디카페인 카페 라떼	5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213	NULL
