false	2.2	37.4999089193775	127.028638780625	\N	432	02-508-7063	비밀의화원 리버타운점	비밀의화원 리버타운점	\N	월~금 12:00 ~ 24:00 / 토,일 10:00 ~ 24:00	서울 강남구 강남대로96길 20	http://www.secretgardenescape.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F8C44BF93B4974FF9B3D9BD7E0F01CA98	\N	\N	2024-04-02
false	4.3	37.4970033271067	127.031573360151	\N	433	\N	카롱씨	카롱씨	\N	월~토 12:00 ~ 20:00	서울 강남구 테헤란로8길 28-4	https://instagram.com/carong.c_	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDD8FE61546D045CD86348BB7B49981B9	\N	\N	2024-04-02
false	1.6	37.50334053236124	127.02612486617969	\N	434	02-6261-6802	설빙 강남역2호점	설빙 강남역2호점	\N	매일 10:30 ~ 22:30	서울 강남구 봉은사로2길 21	http://www.sulbing.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6EE893015FBD440FABA15A825C301595	\N	\N	2024-04-02
false	3.9	37.50359376007631	127.04166760528298	\N	435	1522-3232	스타벅스 센터필드R	스타벅스 센터필드R	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 22:00	서울 강남구 테헤란로 231	https://www.starbucks.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3b81f32ebcda186c5f20c1313dba7b93063e6d5f%3Foriginal	\N	\N	2024-04-02
false	2.8	37.4948412284066	127.030362474267	\N	436	02-557-1341	메가MGC커피 강남로데오점	메가MGC커피 강남로데오점	\N	매일 09:00 ~ 21:00	서울 강남구 강남대로78길 12	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F479123720F6149DB95282BAC99A4C0AC	\N	\N	2024-04-02
false	4.3	37.4973648556904	127.039779006523	\N	437	02-554-3759	카페희다 역삼점	카페희다 역삼점	\N	월~금 08:00 ~ 20:00 / 토 12:00 ~ 21:00	서울 강남구 역삼로25길 16	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F792623284EA1419DB8C50CF44EF3CC90	\N	\N	2024-04-02
false	5.0	37.4968783107391	127.039783271842	\N	438	02-567-2257	메가MGC커피 역삼중앙점	메가MGC커피 역삼중앙점	\N	매일 08:00 ~ 22:00	서울 강남구 논현로76길 10	https://www.mega-mgccoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F696EDEE6BCCE4B889155DF280180C97F	\N	\N	2024-04-02
false	4.1	37.49817575764839	127.03402218440802	\N	439	02-565-5977	에슬로우커피 역삼1호점	에슬로우커피 역삼1호점	\N	매일 07:00 ~ 24:00(주말 및 공휴일은 변경될 수 있습니다.)	서울 강남구 논현로85길 52	http://www.eslow.co.kr/	\N	\N	\N	2024-04-02
false	4.0	37.49970996873063	127.03471837892964	\N	440	1522-3232	스타벅스 아크플레이스점	스타벅스 아크플레이스점	\N	월~금 07:00 ~ 22:00 / 토,일 09:00 ~ 17:00	서울 강남구 테헤란로 142	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDF7DBFB243404524911C696801672F54	\N	\N	2024-04-02
false	2.7	37.4968740984736	127.029578488051	\N	441	\N	투썸플레이스 강남역KR타워점	투썸플레이스 강남역KR타워점	\N	월~금 08:00 ~ 22:30 / 토,일 09:00 ~ 22:00	서울 강남구 강남대로84길 13	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F3B2AA5D6FAE24E3E8480AAC5D9429963	\N	\N	2024-04-02
false	3.6	37.504981194083	127.046786021313	\N	442	1522-3232	스타벅스 선릉로점	스타벅스 선릉로점	\N	월~금 07:00 ~ 21:30 / 토,일 10:00 ~ 18:00	서울 강남구 선릉로93길 22	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0FC9CB1C841B4862A04F759E8BEC2225	\N	\N	2024-04-02
false	5.0	37.50380536775	127.049042670767	\N	443	02-2051-9328	커피빈 선릉역3번출구세방빌딩점	커피빈 선릉역3번출구세방빌딩점	\N	월~금 07:00 ~ 22:00 / 토 08:00 ~ 22:00 / 일 08:00 ~ 21:00	서울 강남구 선릉로 433	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F21154b078d4f5dfb02839bd60de963fc18762209%3Foriginal	\N	\N	2024-04-02
false	5.0	37.5008233323577	127.032536240863	\N	444	02-558-1008	싸인이스케이프 강남시티점	싸인이스케이프 강남시티점	\N	매일 10:00 ~ 23:00	서울 강남구 강남대로94길 67	http://www.signescape.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0BCAB17C66334390A11488C85B167C31	\N	\N	2024-04-02
false	3.5	37.5022212914829	127.026978328115	\N	445	\N	베이커리로컬 커피나무	베이커리로컬 커피나무	\N	매일 11:00 ~ 22:40	서울 강남구 강남대로102길 15	https://instagram.com/bakery.local	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAC7ECEB9729144628A7A8589502C1D46	\N	\N	2024-04-02
false	1.8	37.49762754971	127.028728378205	\N	446	010-6551-6561	세븐클루스 강남1호점	세븐클루스 강남1호점	\N	매일 10:00 ~ 23:00	서울 강남구 테헤란로2길 8	http://sevenclues.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9A4573EA067144E9B19BFD281D7ABCC5	\N	\N	2024-04-02
false	4.7	37.5027368125577	127.044391557267	\N	447	1522-3232	스타벅스 르네상스사거리점	스타벅스 르네상스사거리점	\N	월~금 07:00 ~ 20:00 / 토,일 09:00 ~ 18:00	서울 강남구 테헤란로 306	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7BAC3BE42C884FB59F65B983F2932134	\N	\N	2024-04-02
false	4.3	37.50508733872435	127.0398928079502	\N	448	02-6402-3071	범표원두 역삼점	범표원두 역삼점	\N	월,화,수,목,금,일 10:00 ~ 19:00	서울 강남구 테헤란로37길 42	https://www.instagram.com/bumpyobeans	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1681486647	\N	\N	2024-04-02
false	3.3	37.50436842177457	127.0422391716268	\N	449	\N	아마폴라델리	아마폴라델리	\N	매일 00:00 ~ 24:00	서울 강남구 언주로 510	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F15C439F8963C4FF7B3B6557549EEB258	\N	\N	2024-04-02
false	4.2	37.5018952591279	127.039347134781	\N	450	\N	스타벅스 역삼대로점	스타벅스 역삼대로점	\N	월~금 07:00 ~ 21:00 / 토,일 09:30 ~ 17:30	서울 강남구 테헤란로 211	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE83D4DE585B24D039A1F80DFF985BB42	\N	\N	2024-04-02
false	3.7	37.500287605379405	127.02753064274846	\N	451	02-6052-8873	강남타로매니아	강남타로매니아	\N	매일 11:00 ~ 22:30	서울 강남구 테헤란로1길 30	http://tarotmania.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3E544309B3454801985AA1FCABD9428C	\N	\N	2024-04-02
false	4.7	37.49838380164143	127.05165822383763	\N	452	02-6951-0325	세라젬웰카페 서울대치직영점	세라젬웰카페 서울대치직영점	\N	매일 11:00 ~ 20:00	서울 강남구 선릉로 323	http://www.ceragem.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6FC7732AE738401D9464C5C3A61376CD	\N	\N	2024-04-02
false	3.4	37.503834421735	127.025491704022	\N	453	\N	프레임바이로찌	프레임바이로찌	\N	월~토 10:30 ~ 23:00 / 일 11:00 ~ 22:00 / 월~토 라스트오더 ~ 22:40 / 일 라스트오더 ~ 21:40	서울 강남구 봉은사로2길 12	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F3692173F616D4ED49C555751441A0F87	\N	\N	2024-04-02
false	4.5	37.5023394533886	127.036547181651	\N	454	02-569-8051	커피빈 역삼점	커피빈 역삼점	\N	월~금 07:00 ~ 23:00 / 토 08:00 ~ 23:00 / 일 08:00 ~ 22:00	서울 강남구 논현로 512	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC0E6F3B780B54AA8AEC28B585FFF794E	\N	\N	2024-04-02
false	3.6	37.50240566234112	127.0380219498173	\N	455	02-555-2348	투썸플레이스 역삼역점	투썸플레이스 역삼역점	\N	월~금 08:00 ~ 22:20 / 토 12:00 ~ 22:00 / 일 12:00 ~ 21:00	서울 강남구 테헤란로27길 16	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBD099AEA05DA4B248CA148B50678B141	\N	\N	2024-04-02
false	3.4	37.5017704056094	127.035271223302	\N	456	02-3454-0045	이디야커피 역삼역점	이디야커피 역삼역점	\N	월~금 08:00 ~ 21:00 / 토 09:00 ~ 19:00 / 일 12:00 ~ 17:00	서울 강남구 테헤란로25길 17	http://www.ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F1567CB4F500A67DF1F	\N	\N	2024-04-02
false	4.2	37.4996054052968	127.031678497624	\N	457	1522-3232	스타벅스 국기원사거리점	스타벅스 국기원사거리점	\N	월~금 07:00 ~ 22:00 / 토 08:00 ~ 21:00 / 일 09:00 ~ 21:00	서울 강남구 테헤란로 125	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F40BB7A4A9106461AAF3BD50D97730B95	\N	\N	2024-04-02
false	4.3	37.50300924201736	127.04816001565428	\N	458	02-564-9192	설빙 선릉점	설빙 선릉점	\N	매일 12:00 ~ 23:00	서울 강남구 테헤란로52길 17	http://www.sulbing.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA4815CC372F9418D8FE249DE64011D7B	\N	\N	2024-04-02
false	4.4	37.4972950957926	127.032157004364	\N	459	02-566-6740	커피스미스 본사점	커피스미스 본사점	\N	월~금 08:00 ~ 02:00 / 토,일 08:00 ~ 23:00	서울 강남구 테헤란로8길 25	http://coffeesmith.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F53E94828CE8B42998760EC585A4C6FE1	\N	\N	2024-04-02
false	5.0	37.5057750842007	127.033164954477	\N	460	02-555-8958	퓨	퓨	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 18:00	서울 강남구 논현로105길 13	https://cafepur.modoo.at/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F87F81C05C624478D89643069CAA8930F	\N	\N	2024-04-02
false	4.0	37.4984604586838	127.039840654823	\N	461	02-2135-1467	타우너스에스프레소바 역삼점	타우너스에스프레소바 역삼점	\N	월~금 08:00 ~ 24:00 / 토,일 09:00 ~ 22:00	서울 강남구 테헤란로28길 41	https://towners.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F10B9BDC20F394764AF96BEEC038CD920	\N	\N	2024-04-02
false	4.1	37.4928052373632	127.041305413122	\N	462	1522-3232	스타벅스 도곡공원점	스타벅스 도곡공원점	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 21:00	서울 강남구 도곡로 205	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD70BF422A4494800B9B8CCC6C9527B09	\N	\N	2024-04-02
false	3.8	37.50406423139959	127.03571903057644	\N	463	02-6259-1436	두젠틀 강남점	두젠틀 강남점	\N	매일 13:00 ~ 21:00(유치원 11시 오픈)	서울 강남구 논현로 534	https://www.instagram.com/dogentle_gangnam	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0F76497B0DB2439EB1B4EAA302BF29D0	\N	\N	2024-04-02
false	4.3	37.5091382293923	127.042554024552	\N	464	070-7777-7675	카페레꼴뜨	카페레꼴뜨	\N	월~금 08:00 ~ 20:00 / 토,일 10:00 ~ 20:00 / 매일 라스트오더 ~ 19:30	서울 강남구 봉은사로50길 10	https://www.instagram.com/cafe.recolte/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FAF0C3741305D4E2A80E4D5813E63AEBC	\N	\N	2024-04-02
false	\N	37.50080281636902	127.0282274714139	\N	465	02-567-3399	라스트이스케이프	라스트이스케이프	\N	매일 10:00 ~ 22:50	서울 강남구 강남대로98길 20	http://lastescape.co.kr/	\N	\N	\N	2024-04-02
false	4.4	37.50460394942532	127.04371182149568	\N	466	02-554-0613	카페봄	카페봄	\N	\N	서울 강남구 테헤란로43길 19	\N	\N	\N	\N	2024-04-02
false	3.6	37.5033114706965	127.027142707569	\N	467	02-558-6685	마스터키 강남점	마스터키 강남점	\N	\N	서울 강남구 봉은사로6길 26	http://www.master-key.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalad_thumb%2Ft%2Fa71d8a87533d277d7fa723e4ed63767ce749cede	\N	\N	2024-04-02
false	4.2	37.50223399453354	127.02658590001938	\N	468	02-508-8988	반지만들기 반지공방 8그램	반지만들기 반지공방 8그램	\N	매일 11:00 ~ 21:30	서울 강남구 봉은사로2길 37	http://blog.naver.com/cafe_8gram	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F6171CDBBE8E94113B6A13CE6B773BB86	\N	\N	2024-04-02
false	3.0	37.5090020498856	127.040350697045	\N	469	\N	스타벅스 아크로힐스논현점	스타벅스 아크로힐스논현점	\N	월~금 07:00 ~ 22:00 / 토,일 07:00 ~ 21:00	서울 강남구 봉은사로 304	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F25B3F5FB091A4A3B986049CAA0329873	\N	\N	2024-04-02
false	4.2	37.50355057000109	127.02565333332532	\N	470	02-555-9366	엑스케이프 강남점	엑스케이프 강남점	\N	월~금 11:00 ~ 24:00 / 토,일 10:00 ~ 01:00	서울 강남구 봉은사로2길 16	http://www.xcape.kr/	\N	\N	\N	2024-04-02
false	3.9	37.492329129164	127.03071652243	\N	471	1522-3232	스타벅스 강남우성점	스타벅스 강남우성점	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 21:00	서울 강남구 강남대로 328	http://www.starbucks.co.kr	\N	\N	\N	2024-04-02
false	1.9	37.499418935961735	127.0279544066067	\N	472	02-558-1125	투썸플레이스 강남역중앙점	투썸플레이스 강남역중앙점	\N	매일 11:00 ~ 21:00	서울 강남구 테헤란로1길 16	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8F59EF4971A74BB4A60048AEE9A34E2B	\N	\N	2024-04-02
false	3.4	37.5096535647654	127.04266289711	\N	473	070-7560-1087	사주테라피	사주테라피	\N	매일 10:00 ~ 21:00	서울 강남구 봉은사로 326	http://sajutherapy.modoo.at	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2432C341559B515439	\N	\N	2024-04-02
false	4.6	37.49971442044447	127.03489932368711	\N	474	02-556-0502	502커피로스터스 역삼점	502커피로스터스 역삼점	\N	월~금 07:30 ~ 19:30 / 토,일 11:00 ~ 19:00	서울 강남구 테헤란로 142	http://www.502coffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD6E562107FB94E2A8A15219DDB2D654C	\N	\N	2024-04-02
false	3.1	37.499734261007006	127.02806874426594	\N	475	\N	룸카페 바니	룸카페 바니	\N	월~금 12:00 ~ 24:00 / 토,일 11:00 ~ 24:00	서울 강남구 강남대로96길 12	https://m.blog.naver.com/cfbunny	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F2B1AAA5222864076A933D321A16B2131	\N	\N	2024-04-02
false	2.6	37.5024174875367	127.027938560521	\N	476	02-555-1215	라브리크 서울	라브리크 서울	\N	매일 10:00 ~ 22:00 / 매일 라스트오더 ~ 21:00	서울 강남구 봉은사로18길 66	https://www.instagram.com/labrick_official/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD63E40F5A6AE44FCAA85746FBDE16820	\N	\N	2024-04-02
false	2.4	37.499545006601	127.028249615716	\N	477	0507-457-6277	넥스트에디션 강남5호점	넥스트에디션 강남5호점	\N	매일 10:30 ~ 24:00	서울 강남구 강남대로94길 11	https://www.nextedition.co.kr/shops/Nextedition%20gangnam5	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F4814A3A350DD4522A3D9836C13836370	\N	\N	2024-04-02
false	3.6	37.5021090969379	127.035560900184	\N	478	02-538-0803	뮬리	뮬리	\N	월~금 08:00 ~ 22:00 / 토 11:00 ~ 22:00 / 일 11:00 ~ 21:00	서울 강남구 논현로93길 6	https://www.facebook.com/Muhly2017	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F4B132080C077449A89C3E32A842688F6	\N	\N	2024-04-02
false	4.0	37.503842804062	127.028251234978	\N	479	02-6956-0121	욕망의북카페	욕망의북카페	\N	매일 10:00 ~ 22:00	서울 강남구 강남대로102길 45	http://Blog.naver.com/chaeyujin00	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0E4BA32468D14B3CBD7D4505C5C4D998	\N	\N	2024-04-02
false	4.4	37.500860377276986	127.02865723856092	\N	480	02-556-3880	고양이라좋은날	고양이라좋은날	\N	매일 12:00 ~ 22:00	서울 강남구 강남대로98길 28	https://www.instagram.com/dewisaya1/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F294069F199B54A7A8CA5AE097E1C9732	\N	\N	2024-04-02
false	3.8	37.5092098415682	127.043834396892	\N	481	02-568-2227	후웨이즈텐카민	후웨이즈텐카민	\N	월~금 08:00 ~ 22:30 / 토,일 09:00 ~ 21:30	서울 강남구 선릉로107길 4	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0C1862384E544F72943C560876B87645	\N	\N	2024-04-02
false	4.7	37.5001035869388	127.028430769789	\N	482	010-7456-6082	키이스케이프 강남점	키이스케이프 강남점	\N	\N	서울 강남구 강남대로96길 17	http://keyescape.co.kr	\N	\N	\N	2024-04-02
false	4.8	37.4966142182906	127.03109824138642	\N	483	010-3776-6082	키이스케이프 강남 더오름	키이스케이프 강남 더오름	\N	월~금 10:00 ~ 23:30 / 토,일 10:00 ~ 24:00	서울 강남구 테헤란로6길 30	http://keyescape.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A623357F50A42BE9E999E35DDAA4C3E	\N	\N	2024-04-02
false	3.6	37.5025727970466	127.026477450392	\N	484	02-501-8245	코드케이 강남점	코드케이 강남점	\N	매일 10:00 ~ 23:00	서울 강남구 봉은사로2길 31	http://www.code-k.co.kr	\N	\N	\N	2024-04-02
false	4.2	37.50292193725799	127.03511569524726	\N	485	02-558-8890	크리에잇쿠키 역삼점	크리에잇쿠키 역삼점	\N	매일 08:00 ~ 21:00	서울 강남구 테헤란로25길 36	http://www.cre8cookies.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F0C45B8C55E854B8E9BFD7686D38E5EBE	\N	\N	2024-04-02
false	3.6	37.497583697643	127.031112213726	\N	486	02-555-4360	비트포비아 강남던전점	비트포비아 강남던전점	\N	월~금 11:30 ~ 23:00	서울 강남구 강남대로84길 33	https://www.xdungeon.net	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE87161BAD9E9440CBAEC24BED8CC4F86	\N	\N	2024-04-02
false	4.5	37.49454553431844	127.03099334872962	\N	487	070-7778-6441	쉼스토리	쉼스토리	\N	월~금 10:00 ~ 22:30 / 토,일 11:00 ~ 23:00	서울 강남구 역삼로3길 17	http://blog.naver.com/shuimstory1	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F81AEE70B16EA4F94B9850063B3661482	\N	\N	2024-04-02
false	3.5	37.5030699699519	127.027278333241	\N	488	070-4113-3619	겟썸커피 다운스테어즈	겟썸커피 다운스테어즈	\N	화~일 11:00 ~ 22:00	서울 강남구 봉은사로6길 30	https://www.instagram.com/get.some.coffee/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2F72767995744BD2AF5671748D40230E	\N	\N	2024-04-02
false	\N	37.5032665250306	127.026683527445	\N	489	02-558-5533	까치화방 강남점	까치화방 강남점	\N	매일 11:30 ~ 22:00	서울 강남구 봉은사로4길 23	https://www.instagram.com/cachi_flowercafe/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F7CB98108E8C242B2BEB841154ED91B38	\N	\N	2024-04-02
false	4.3	37.504339079125394	127.02505080057104	\N	490	02-3452-8088	루프808	루프808	\N	매일 11:00 ~ 01:00	서울 강남구 강남대로 470	https://instagram.com/roof808	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F437F8E2FB0144C9A87823DB77D21CF68	\N	\N	2024-04-02
false	\N	37.5034346	127.0398562	\N	491	02-501-4030	\N	ESC	ESC	\N	서울 강남구 언주로93길 28-2 1층	https://www.instagram.com/esc.by.smon/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230406_228%2F1680749278953SHnS6_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-04-06_%25BF%25C0%25C0%25FC_11.46.58.png	\N	\N	2024-04-02
false	\N	37.5059652	127.04699	\N	492	0507-1345-2135	\N	이니스 와플 선릉 본점	이니스 와플 선릉 본점	월 09:00 - 22:00 / 화 09:00 - 22:00 / 수 09:00 - 22:00 / 목 09:00 - 22:00 / 금 09:00 - 22:00 / 토 10:00 - 22:00 / 일 10:00 - 22:00	서울 강남구 테헤란로55길 24 1층 이니스 와플	https://inniswaffle.modoo.at/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240205_85%2F1707094444452xzmtF_JPEG%2FKakaoTalk_20230218_115348304.jpg	\N	\N	2024-04-02
false	\N	37.5026646	127.047119	\N	493	0507-2087-0134	\N	마니달오 선릉본점 24시	마니달오 선릉본점 24시	매일 00:00 - 24:00	서울 강남구 테헤란로52길 16 1층 20호	https://xn--100--er5pp93d0icp2n2ic5uttwbs3h6zmqsjc2olyj4na.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_74%2F1693301482301wWDWX_JPEG%2F%25A4%25BD%25A4%25BE%25A4%25BE.jpg	\N	\N	2024-04-02
false	\N	37.4909898	127.0315025	\N	494	02-3453-2155	\N	아티제 강남유니온센터점	아티제 강남유니온센터점	월 07:00 - 21:00 / 화 07:00 - 21:00 / 수 07:00 - 21:00 / 목 07:00 - 21:00 / 금 07:00 - 21:00 / 토 정기휴무 (매주 토요일) / 일 정기휴무 (매주 일요일)	서울 강남구 강남대로 310 유니온센터 1층	https://www.cafeartisee.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190826_124%2F15668004134556hCio_JPEG%2FPbm82JKe1IpR4IVLbIEGtakb.jpg	\N	\N	2024-04-02
false	\N	37.5076104	127.0406665	\N	495	0507-1328-0944	\N	핫코베이커리	핫코베이커리	월 08:00 - 20:00 / 화 08:00 - 20:00 / 수 08:00 - 20:00 / 목 08:00 - 20:00 / 금 08:00 - 20:00 / 토 08:00 - 18:00 / 일 정기휴무 (매주 일요일)	서울 강남구 봉은사로44길 25 .101호	https://www.instagram.com/hakko_bakery	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231106_142%2F1699276641505kpwf4_JPEG%2FKakaoTalk_20231104_085124850_05.jpg	\N	\N	2024-04-02
false	\N	37.5028813	127.0413566	\N	496	1522-3232	\N	스타벅스 센터필드R점	스타벅스 센터필드R점	월(4/8) 07:00 - 22:00 / 화(4/2) 07:00 - 22:00 / 수(4/3) 07:00 - 22:00 / 목(4/4) 07:00 - 22:00 / 금(4/5) 07:00 - 22:00 / 토(4/6) 08:00 - 22:00 / 일(4/7) 08:00 - 22:00	서울 강남구 테헤란로 231	http://www.starbucks.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png	\N	\N	2024-04-02
