259	서울 강남구 테헤란로 322	\N	\N	0	커피코트 선릉한신인터밸리점	4.7	37.5030530285942	127.046821008262	커피코트 선릉한신인터밸리점	\N	월~금 07:00 ~ 19:00 / 토 08:00 ~ 18:00	\N	\N	02-2183-0070	\N	2024-03-31
260	서울 강남구 역삼로 230	http://coffeesmith.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F14270FF0C15640AAA2B896A214D0B426	0	커피스미스 본사점2	0.0	37.4969415362795	127.041939836363	커피스미스 본사점2	\N	\N	\N	\N	02-567-6740	\N	2024-03-31
261	서울 강남구 역삼로14길 14	https://www.instagram.com/hanccoffee	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fca36aa7764984f3586f4366122cd1bb2b99a166a4e4c2ff5571b00dcce2b7271	0	한씨커피	5.0	37.49361623453366	127.03548110953008	한씨커피	\N	\N	\N	\N	02-6494-0411	\N	2024-03-31
262	서울 강남구 논현로71길 17	https://www.instagram.com/cafe_italydabang/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4DA342DBA94A43399657D4B430FD4AAA	0	이태리다방	5.0	37.4946407303935	127.038206859155	이태리다방	\N	월~금 08:30 ~ 20:00	\N	\N	02-365-5752	\N	2024-03-31
263	서울 강남구 봉은사로 174	https://www.bohemiankorea.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F81892A8A4BF94A9E8209085EB08818C4	0	보헤미안	5.0	37.5067427765996	127.033119011657	보헤미안	\N	월~토 09:00 ~ 22:30 / 일 10:00 ~ 20:00	\N	\N	02-6359-8832	\N	2024-03-31
264	서울 강남구 도곡로3길 27	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F166CAE434F67DEE123	0	인사이드	4.4	37.49196108117316	127.03235373384436	인사이드	\N	월~금 08:00 ~ 24:00 / 토,일 11:00 ~ 24:00	\N	\N	070-4109-5250	\N	2024-03-31
265	서울 강남구 논현로95길 29-13	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F22BDEE5A557A4A65AAB3A0908C6B991A	0	카페플랫	5.0	37.5010147861906	127.034167098275	카페플랫	\N	월~금 07:30 ~ 19:30	\N	\N	\N	\N	2024-03-31
266	서울 강남구 언주로75길 6	\N	\N	0	카페2.15	0.0	37.49905376339832	127.0436859683783	카페2.15	\N	\N	\N	\N	\N	\N	2024-03-31
267	서울 강남구 테헤란로4길 35	http://roomsa.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F641B3AA14C1F4CEA8F2D0B07D15C2696	0	룸즈에이 강남점	3.3	37.4961385962339	127.030679634125	룸즈에이 강남점	\N	매일 10:00 ~ 22:30	\N	\N	02-558-7546	\N	2024-03-31
268	서울 강남구 테헤란로55길 28	https://linkbio.co/cafeDMF	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB868A67C5AB244A580B906BEC116DDC7	0	디어마이플라워	5.0	37.5061272992695	127.046718877239	디어마이플라워	\N	월~금 09:00 ~ 19:00	\N	\N	\N	\N	2024-03-31
269	서울 강남구 언주로 408	https://yoajung.co.kr/	\N	0	요거트아이스크림의정석 역삼점	5.0	37.499451640103366	127.04467007260564	요거트아이스크림의정석 역삼점	\N	매일 14:00 ~ 22:00	\N	\N	070-4121-7731	\N	2024-03-31
270	서울 강남구 강남대로98길 11	http://www.master-key.co.kr/	\N	0	플레이포인트랩 강남점	5.0	37.5008786768572	127.027481099747	플레이포인트랩 강남점	\N	\N	\N	\N	070-8872-0142	\N	2024-03-31
271	서울 강남구 테헤란로33길 15	https://www.instagram.com/cafe_foret33	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F738AAC1CCD58411696EA0C16FCF2A4C9	0	카페포레	2.7	37.50275491712764	127.03905014929268	카페포레	\N	월~금 07:30 ~ 23:00 / 토,일 09:00 ~ 22:00	\N	\N	\N	\N	2024-03-31
272	서울 강남구 논현로 561	https://www.mega-mgccoffee.com/	\N	0	메가MGC커피 언주역점	5.0	37.50615503419208	127.03412759420095	메가MGC커피 언주역점	\N	매일 10:00 ~ 21:00	\N	\N	02-508-0656	\N	2024-03-31
273	서울 강남구 테헤란로 301	https://www.hollys.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF2CB83B110BB4DD4BBCC48A20BF52422	0	할리스 강남우리라운지점	0.0	37.503108519506725	127.04306065741449	할리스 강남우리라운지점	\N	월~토 08:00 ~ 19:00	\N	\N	02-566-1002	\N	2024-03-31
274	서울 강남구 도곡로 203	https://www.instagram.com/four_corners_coffee	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE3799C6A91DC40B1AB585FC72A3221E4	0	포코너스	4.8	37.49277287210009	127.041101853609	포코너스	\N	월~금 08:00 ~ 21:00 / 토,일 10:00 ~ 20:00	\N	\N	\N	\N	2024-03-31
275	서울 강남구 논현로67길 50	https://www.daylong24.com/	\N	0	데이롱카페 강남역삼점	5.0	37.4932079454536	127.035920795152	데이롱카페 강남역삼점	\N	매일 00:00 ~ 24:00	\N	\N	0507-1369-5856	\N	2024-03-31
276	서울 강남구 역삼로 180	https://instagram.com/ordinary.pit	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F21dfd2d22bc128abc34c50440227144584f118de%3Foriginal	0	오디너리핏 역삼	4.8	37.4954514250707	127.038855236338	오디너리핏 역삼	\N	월~금 09:00 ~ 19:00 / 토,일 11:00 ~ 18:00	\N	\N	\N	\N	2024-03-31
277	서울 강남구 역삼로5길 8	https://instagram.com/raw_tea_bar?utm_medium=copy_link	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEAAA580E69DE476AA934F1A63C5DC2C3	0	로티바	5.0	37.494429829258	127.032395508012	로티바	\N	월~금 10:30 ~ 22:00	\N	\N	02-556-1477	\N	2024-03-31
278	서울 강남구 역삼로17길 57	\N	\N	0	카페클라우드나인	3.3	37.49854273502962	127.03615404873352	카페클라우드나인	\N	\N	\N	\N	\N	\N	2024-03-31
279	서울 강남구 테헤란로4길 6	https://www.instagram.com/oli_and_avo/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F71C2DB1D8EBD45F7A89877F53A3C1227	0	올리앤아보	3.9	37.4976670573776	127.029284776949	올리앤아보	\N	월~금 11:00 ~ 20:00 / 토,일 10:00 ~ 14:00	\N	\N	02-554-5245	\N	2024-03-31
280	서울 강남구 테헤란로14길 5	http://www.hammersmith.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F48574D729BBC40BD912F38E0406D8492	0	해머스미스커피 역삼테헤란로점	4.5	37.4990896073791	127.033216279841	해머스미스커피 역삼테헤란로점	\N	월~금 08:00 ~ 17:30 / 토 10:00 ~ 17:30	\N	\N	\N	\N	2024-03-31
281	서울 강남구 테헤란로43길 10	http://www.aristacoffee.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F4068CB732DDD4FCC93220564D3F46B7E	0	아리스타커피 선릉2호점	4.2	37.503886588622	127.044143427974	아리스타커피 선릉2호점	\N	월~금 07:00 ~ 21:00 / 토 09:00 ~ 17:00	\N	\N	02-539-1666	\N	2024-03-31
282	서울 강남구 역삼로 166	https://www.instagram.com/operabean_yeoksam/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4F33E6FC316143ADAAD4A90091883489	0	오페라빈에스프레소바 역삼점	5.0	37.4949996251754	127.037286553898	오페라빈에스프레소바 역삼점	\N	월~금 08:00 ~ 19:00	\N	\N	070-8831-3222	\N	2024-03-31
283	서울 강남구 논현로 507	https://instagram.com/330day.cafe	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FB57CC9905D1E48328718953FC33D0486	0	삼삼공데이	4.9	37.5015791250362	127.036155512743	삼삼공데이	\N	월~금 08:00 ~ 22:00 / 토 10:00 ~ 18:00	\N	\N	\N	\N	2024-03-31
284	서울 강남구 봉은사로30길 23	https://www.instagram.com/cafe_temi	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAABBA39485A34091AE25B68BCAE5BD67	0	카페테미	4.5	37.5060356720316	127.035583120391	카페테미	\N	월~금 08:00 ~ 20:00 / 토,일 10:00 ~ 20:00	\N	\N	070-7714-5197	\N	2024-03-31
285	서울 강남구 논현로98길 34	https://www.instagram.com/cafea.e_gangnam/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE3A0162ED8244D429A5B28DF242E763C	0	카페아에 강남점	4.8	37.5044265184128	127.03832946559	카페아에 강남점	\N	월~금 06:00 ~ 24:00 / 토,일 07:00 ~ 24:00	\N	\N	010-5818-8332	\N	2024-03-31
286	서울 강남구 역삼로14길 12	https://www.instagram.com/saucoffeebar/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FCE70E1C80C61479B9684C45F7CDED019	0	사우	5.0	37.4937406063804	127.035371480594	사우	\N	월~토 10:00 ~ 22:00	\N	\N	070-4151-0226	\N	2024-03-31
287	서울 강남구 논현로94길 13	http://www.banapresso.com	\N	0	바나프레소 역삼GS점	4.2	37.5026130971957	127.037384207351	바나프레소 역삼GS점	\N	월~금 07:00 ~ 21:00 / 월~금 라스트오더 ~ 20:30	\N	\N	070-8998-8913	\N	2024-03-31
288	서울 강남구 봉은사로26길 20	\N	\N	0	카페 달토끼	3.7	37.5057677957979	127.03344995901	카페 달토끼	\N	월~금 08:00 ~ 18:00 / 토 12:00 ~ 18:00	\N	\N	\N	\N	2024-03-31
289	서울 강남구 강남대로62길 11	http://www.mmthcoffee.com	\N	0	매머드익스프레스 뱅뱅사거리점	3.7	37.49050680629495	127.0325317655621	매머드익스프레스 뱅뱅사거리점	\N	월~금 07:00 ~ 19:00	\N	\N	\N	\N	2024-03-31
290	서울 강남구 테헤란로8길 26	https://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9AFE596EB0B46F69EA46B0E61EE98C3	0	바나프레소 국기원사거리점	3.5	37.4971906976697	127.031718188323	바나프레소 국기원사거리점	\N	매일 07:00 ~ 22:00	\N	\N	070-8998-8929	\N	2024-03-31
291	서울 강남구 강남대로98길 11	http://www.master-key.co.kr/booking/bk_detail?bid=29	\N	0	마스터키 강남프라임점	2.7	37.5008786768572	127.027481099747	마스터키 강남프라임점	\N	\N	\N	\N	070-4193-0021	\N	2024-03-31
292	서울 강남구 테헤란로14길 13	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FAAFB6975576E47FE89CCC5FE6B19B2E5	0	크노커피	5.0	37.4985435120446	127.033519112236	크노커피	\N	월~금 00:00 ~ 24:00	\N	\N	\N	\N	2024-03-31
293	서울 강남구 강남대로62길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F63F92987E665462D874EEF6F5367EA3C	0	오로스트커피	4.9	37.4907462683194	127.033271384256	오로스트커피	\N	월~금 08:00 ~ 21:00 / 토 11:00 ~ 17:00	\N	\N	\N	\N	2024-03-31
294	서울 강남구 테헤란로 152	http://www.tjcoffeecompany.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBEF2DBD24B244CB8B26001673CA0363F	0	커피기업 강남GFC직영점	4.7	37.50007429548777	127.03664107298296	커피기업 강남GFC직영점	\N	토요일	\N	\N	02-563-5671	\N	2024-03-31
295	서울 강남구 역삼로 128	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA5C147CF9AAE427D96149C7978013EB1	0	해머스미스커피 역삼초교사거리점	5.0	37.493975354175	127.033709307491	해머스미스커피 역삼초교사거리점	\N	월~금 07:30 ~ 20:00 / 토,일 10:00 ~ 17:00	\N	\N	070-8691-1759	\N	2024-03-31
296	서울 강남구 테헤란로2길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F4DE17F5891B54D0A9FE395FBBA945EAB	0	리브릭커피	4.9	37.496823686148	127.029402055837	리브릭커피	\N	월~금 07:00 ~ 22:00 / 토,일 09:00 ~ 21:00	\N	\N	\N	\N	2024-03-31
297	서울 강남구 언주로98길 30	https://instagram.com/smalltalkcoffee_official	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0B47977B673A4B8094EF1376565E4F41	0	스몰톡커피	4.0	37.5046055928914	127.044138196483	스몰톡커피	\N	월~금 08:00 ~ 18:00 / 토,일 12:00 ~ 18:00	\N	\N	02-563-0701	\N	2024-03-31
298	서울 강남구 테헤란로27길 8	http://www.mmthcoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F1E3AEEBB64814FB2B3A48DE418E10E9F	0	매머드커피 역삼역점	4.0	37.5019604940259	127.038243385516	매머드커피 역삼역점	\N	월~금 07:00 ~ 24:00 / 토 10:00 ~ 19:00	\N	\N	\N	\N	2024-03-31
299	서울 강남구 논현로 566	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F92A74A3E63B8478788D1AB93C900CAA5	0	커피빈 차병원점	3.3	37.5065008713114	127.03463896102151	커피빈 차병원점	\N	월~금 07:00 ~ 18:00 / 토 07:00 ~ 15:00	\N	\N	02-538-7615	\N	2024-03-31
300	서울 강남구 테헤란로4길 25	http://www.no1juicy.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0177D1FB1B364C92A6DAF64F58F5B4CE	0	쥬씨 강남역세무서점	2.1	37.4968522699803	127.03038364372	쥬씨 강남역세무서점	\N	매일 09:00 ~ 22:10	\N	\N	\N	\N	2024-03-31
301	서울 강남구 봉은사로4길 37	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F19514DD2B57C46DE9DC553F01A5508F3	0	럭셔리 룸카페 강남역카페거리점	3.7	37.5024375030697	127.027108463199	럭셔리 룸카페 강남역카페거리점	\N	매일 10:30 ~ 23:30	\N	\N	\N	\N	2024-03-31
302	서울 강남구 논현로98길 7	http://www.ediya.com	\N	0	이디야커피 역삼충현점	3.7	37.50372436753021	127.036325059111	이디야커피 역삼충현점	\N	월~금 08:00 ~ 22:00 / 토 09:00 ~ 20:00 / 일 10:00 ~ 20:00	\N	\N	02-569-0303	\N	2024-03-31
303	서울 강남구 테헤란로 317	http://www.cafedesverts.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F44BA5C94EE2F422CA5089D6FF358F099	0	카페데베르 선릉점	3.3	37.5039832703668	127.045790157128	카페데베르 선릉점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 21:00	\N	\N	02-563-5760	\N	2024-03-31
304	서울 강남구 테헤란로 312	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F118EDF1EAAE9405889DF6258DA5029F8	0	커피빈 테헤란로비젼타워점	2.2	37.50302487475516	127.0450770785153	커피빈 테헤란로비젼타워점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 21:00	\N	\N	02-558-7101	\N	2024-03-31
305	서울 강남구 테헤란로1길 44	\N	\N	0	프리존사주카페 강남점	2.3	37.50127521344458	127.02707411552817	프리존사주카페 강남점	\N	매일 11:00 ~ 21:30	\N	\N	02-538-5314	\N	2024-03-31
306	서울 강남구 역삼로 109	https://www.instagram.com/lazyyogurt_	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFEFB66544D8A49C5BDD1401839FA8E00	0	레이지 요거트	4.1	37.493685971962	127.030999778338	레이지 요거트	\N	매일 10:00 ~ 20:00	\N	\N	070-4123-5560	\N	2024-03-31
307	서울 강남구 언주로98길 17	http://www.no1juicy.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F16642C5E71C84CD98CD545C7DA5B2B72	0	쥬씨 역삼상록회관점	2.6	37.5049789183493	127.043302628532	쥬씨 역삼상록회관점	\N	월~금 08:40 ~ 21:25 / 토,일 09:30 ~ 19:25	\N	\N	\N	\N	2024-03-31
308	서울 강남구 테헤란로8길 42	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2A3F5578CE9040C3BEF2FD7AEA5C84B3	0	커피빈 국기원사거리점	3.8	37.49620126037077	127.03220629225326	커피빈 국기원사거리점	\N	월~토 08:00 ~ 21:00 / 일 10:00 ~ 18:00	\N	\N	02-552-7106	\N	2024-03-31
309	서울 강남구 봉은사로2길 7	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA86AEB0E8F8344C1B10DF8828E767137	0	에나타 강남1호점	2.5	37.50423712852726	127.02568862799964	에나타 강남1호점	\N	매일 12:00 ~ 23:00	\N	\N	02-501-8151	\N	2024-03-31
310	서울 강남구 언주로94길 11	https://instagram.com/aya__coffee	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE459AD7BEF9840B48EC8458C341F8235	0	아야커피	4.1	37.5044519064377	127.043094226901	아야커피	\N	월~금 08:00 ~ 19:00 / 토,일 11:00 ~ 19:00	\N	\N	02-556-2369	\N	2024-03-31
311	서울 강남구 봉은사로 306	https://instagram.com/jeolgi_/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9BFA6B5A94AB434C9F2D31C87B474554	0	티하우스 절기	4.7	37.5090974528202	127.04065273431	티하우스 절기	\N	화~일 14:00 ~ 22:00	\N	\N	0507-1327-6475	\N	2024-03-31
312	서울 강남구 테헤란로19길 78	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F17F6B51EEF61402F9BD720A42F2F04E4	0	불도저	1.0	37.50480877698658	127.03144093072078	불도저	\N	매일 12:00 ~ 23:00	\N	\N	\N	\N	2024-03-31
313	서울 강남구 논현로 537	http://www.instagram.com/kamee.garden	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F487A5958673B49D291D740AD9B8897A3	0	카미더가든	5.0	37.5042572728952	127.034962510057	카미더가든	\N	월~금 08:00 ~ 19:00 / 토 10:00 ~ 08:00	\N	\N	0507-1384-0539	\N	2024-03-31
314	서울 강남구 선릉로 427	http://cll.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F9111E6366F1E4135BE1565249596D9D1	0	커피랑도서관 선릉역점	2.8	37.503080821953375	127.04937243207074	커피랑도서관 선릉역점	\N	매일 00:00 ~ 24:00 / 기타 (무인운영 : 월~토 23:00 ~ 09:00)	\N	\N	070-4150-1140	\N	2024-03-31
315	서울 강남구 테헤란로43길 29	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2A6DE01B9D714303BC61E769A3BB6106	0	시베리안빙수킹	5.0	37.5051804624406	127.044062759647	시베리안빙수킹	\N	월~금 11:50 ~ 02:40 / 토,일 12:00 ~ 02:40	\N	\N	\N	\N	2024-03-31
316	서울 강남구 테헤란로57길 17	\N	\N	0	다노이 선릉점	3.3	37.5057738114012	127.047456058006	다노이 선릉점	\N	\N	\N	\N	02-508-2727	\N	2024-03-31
317	서울 강남구 봉은사로16길 36	https://www.instagram.com/cafe.hodoo/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0954D11F589745C28C0A531E94D52175	0	호두	5.0	37.5042544758728	127.028615559332	호두	\N	매일 10:30 ~ 21:30	\N	\N	0507-1383-3563	\N	2024-03-31
318	서울 강남구 도곡로 247	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE9798FE02D23456EAC5864D1549CC6D6	0	서브28에이치	4.4	37.4940732608535	127.045381539	서브28에이치	\N	\N	\N	\N	\N	\N	2024-03-31
319	서울 강남구 봉은사로4길 20	http://seongsumuseum.com/	\N	0	성수미술관 강남점	4.8	37.5034738329551	127.026342054754	성수미술관 강남점	\N	매일 12:00 ~ 22:00	\N	\N	\N	\N	2024-03-31
320	서울 강남구 선릉로 567	http://paikdabang.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F40840C4ED6E04F66BC09A04F16964E0D	0	빽다방 선정릉역점	2.8	37.5090782035833	127.044079754092	빽다방 선정릉역점	\N	월~금 07:40 ~ 19:00(아이스크림 마감 18:00) / 토 09:00 ~ 14:00	\N	\N	02-568-9365	\N	2024-03-31
321	서울 강남구 테헤란로44길 8	https://www.instagram.com/beton.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0855DEDD1F624777AB1B81AD334AB604	0	베통 역삼	4.0	37.5023268350838	127.044444468307	베통 역삼	\N	\N	\N	\N	02-556-2111	\N	2024-03-31
322	서울 강남구 논현로85길 13	https://www.gong-cha.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1121594883	0	공차 역삼GFC점	3.6	37.4990941195862	127.036256093994	공차 역삼GFC점	\N	월~금 07:30 ~ 21:30 / 토 09:00 ~ 21:30 / 일 09:00 ~ 20:30	\N	\N	0507-1467-3405	\N	2024-03-31
323	서울 강남구 강남대로106길 15	https://www.instagram.com/cafe.106gil_15/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FF8E8899DC9E54CD4973389C235562B8F	0	106길15	4.2	37.50310701477586	127.02682596950105	106길15	\N	매일 11:00 ~ 22:00	\N	\N	0507-1436-8521	\N	2024-03-31
324	서울 강남구 강남대로98길 25	https://www.instagram.com/stbt_goldenkey_official	\N	0	황금열쇠 강남타임스퀘어점	5.0	37.5010766186845	127.028657321204	황금열쇠 강남타임스퀘어점	\N	매일 10:00 ~ 23:30	\N	\N	02-6081-2666	\N	2024-03-31
325	서울 강남구 강남대로98길 16	https://keyescape.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9245CF1E89184AD4B94B7688CD2609F9	0	키이스케이프 로그인2	4.0	37.5007434070249	127.02798769668271	키이스케이프 로그인2	\N	\N	\N	\N	010-9444-6082	\N	2024-03-31
326	서울 강남구 테헤란로33길 7	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F93F04CA970184913966193390518A761	0	바른커피 역삼점	4.0	37.502316949317965	127.03928854765375	바른커피 역삼점	\N	월~금 05:00 ~ 23:00 / 토 06:00 ~ 11:00 / 일 06:00 ~ 10:00	\N	\N	02-555-2932	\N	2024-03-31
327	서울 강남구 논현로 508	https://www.tomntoms.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC7EA251F34774717ADDCFA5FDA8A74F3	0	탐앤탐스 역삼GS타워점	3.5	37.50183018971556	127.03717346518545	탐앤탐스 역삼GS타워점	\N	월~금 07:00 ~ 21:00 / 토,일 11:00 ~ 21:00	\N	\N	02-555-4565	\N	2024-03-31
328	서울 강남구 언주로81길 8	http://www.ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F51AB130E88564557941A492ADD781832	0	이디야커피 역삼중앙점	4.9	37.50029746217782	127.0428385174779	이디야커피 역삼중앙점	\N	월~금 08:00 ~ 21:00 / 토 09:00 ~ 21:00 / 일 09:00 ~ 20:00	\N	\N	02-538-9734	\N	2024-03-31
329	서울 강남구 선릉로 311	https://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA988CA222DE34A0D8F3E8F585D03EF12	0	바나프레소 한티역점	4.7	37.49727982158199	127.05222062919142	바나프레소 한티역점	\N	매일 07:00 ~ 23:00 / 매일 라스트오더 ~ 22:30	\N	\N	070-8998-8937	\N	2024-03-31
330	서울 강남구 봉은사로38길 6	http://www.cafenoon.co.kr	\N	0	카페정오	5.0	37.50776329258673	127.03722843369034	카페정오	\N	월~금 08:00 ~ 19:00	\N	\N	02-554-0408	\N	2024-03-31
331	서울 강남구 테헤란로43길 12	http://www.mmthcoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2BBD9FEA4E624EB6AF272E9D2E2BAC88	0	매머드커피 역삼점	4.4	37.5040956657343	127.044025931452	매머드커피 역삼점	\N	월~금 07:00 ~ 20:00 / 토,일 09:00 ~ 17:00	\N	\N	070-7719-1645	\N	2024-03-31
332	서울 강남구 논현로94길 7	http://www.hammersmith.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7265502D5937406DB60F0A25C4167ABE	0	해머스미스커피 본점	3.8	37.5024726826252	127.036931763963	해머스미스커피 본점	\N	월~금 08:00 ~ 22:00 / 토 12:00 ~ 20:00	\N	\N	0507-1423-1984	\N	2024-03-31
