cafe_name	name	dessert_tag	price	image_url
르와조 역삼	마스터 오브 브루잉 시그니처		5,500원	NULL
르와조 역삼	복숭아 레몬 아이스티		5,500원	NULL
르와조 역삼	얼그레이 밀크티		4,500원	NULL
르와조 역삼	레몬 유자 캐모마일		4,500원	NULL
르와조 역삼	리얼 핫초코/리얼 아이스초코		5,000원	NULL
르와조 역삼	아메리카노		3,500원	NULL
르와조 역삼	스페셜아메리카노		6,000원	NULL
르와조 역삼	라떼		4,000원	NULL
르와조 역삼	수제바닐라빈라떼		4,500원	NULL
르와조 역삼	아인슈페너		5,000원	NULL
르와조 역삼	밀크슈페너		5,500원	NULL
르와조 역삼	아포가토		6,000원	NULL
쁠랑커피	아메리카노		2,500원	NULL
쁠랑커피	시티 콜드브루		2,900원	NULL
쁠랑커피	카페라떼		3,000원	NULL
쁠랑커피	바닐라라떼		3,500원	NULL
쁠랑커피	카페모카		3,900원	NULL
카페피노사	아마트리치아나		10,900원	NULL
카페피노사	오믈렛 파스타+팬케잌		13,900원	NULL
카페피노사	터키쉬 치킨라이스		10,900원	NULL
카페피노사	햄버거 스테이크		13,900원	NULL
카페피노사	마르게리따		10,900원	NULL
블루샥 서울역삼점	샥 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7AD384DEBB8B4F09BF1B068E6346B496
블루샥 서울역삼점	피넛 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4388E62852974DA3B6D213DFD7E5E8AE
블루샥 서울역삼점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6B48309F1C924F5CB70B2CA450ED13E9
블루샥 서울역삼점	카페 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF049AA5E64074065B1E6B45F3F61DCAB
블루샥 서울역삼점	바닐라 빈 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F36B8D7689D1B46839E6EDCE779226E9B
블루샥 서울역삼점	돌체 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F16BD6E2BEF7E429E9DF2C98674EF827B
블루샥 서울역삼점	카라멜 마끼야또		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7FEFDBEE0A3F4FC08B7B4106135B8B26
블루샥 서울역삼점	카페 모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8889B364C1774B0BA92A4DA2E583B91F
블루샥 서울역삼점	제주 말차 카페 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF40D9C41DEF94A23B8F0A6119B54E422
블루샥 서울역삼점	콜드 브루 아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA2D0CD422B1348209F123D403DCFEA40
블루샥 서울역삼점	애플망고 아이스티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE095B01C3E7E46F7B5DCE977C396AE4B
블루샥 서울역삼점	레몬에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF6A77DEB94E64527BC49D53EEFE8E2AA
블루샥 서울역삼점	백향과 에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5E38E2E5442240118D8B2AD454E51EFC
블루샥 서울역삼점	자몽에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6CD586C9F2CC4BBEA985EE51CF37B6B4
블루샥 서울역삼점	쿨 허벌 티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F28C72DD2A19849DABD0F4BDB3B16EE04
블루샥 서울역삼점	까눌레		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F81B08F45FD574656BB1EB7C3E6B25068
블루샥 서울역삼점	레몬 케이크	케이크	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F39F40B7B5A804CC5825070081BBE9E53
블루샥 서울역삼점	소프트 아이스크림		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0364734478E7409488A35BDD1791EFC4
블루샥 서울역삼점	초코 아이스크림		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF778BC09250A40FAA58629143817D221
블루샥 서울역삼점	레몬 유자 티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F74DAD9C036C748228356EE0228964A08
이디야커피 역삼점	콜드브루 니트로		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB2AF03FF116D458C881B1EE43A940106
이디야커피 역삼점	민트모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA8986CB72F694227834F7278EAE56C89
이디야커피 역삼점	바닐라 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBE772F0F7E3F4EAFB8335E4FAEBD9A60
이디야커피 역삼점	카라멜 마끼아또		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDA0E19E6692B469A83EB69BA5468443B
이디야커피 역삼점	카페 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7152C1713C8A46B4A8DB3D78130EEA47
이디야커피 역삼점	카페 아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F515B39C5559D4D7287CD8707869A7270
이디야커피 역삼점	카페모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9875EBE431784E6C98DED58F177DA82F
이디야커피 역삼점	카푸치노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFACEC42A8CAF4B55B8A79FC54BB3366E
이디야커피 역삼점	화이트 초콜릿 모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE1F32B61F31C4B0CA90C5344799D0F43
이디야커피 역삼점	콜드브루라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3EA542F33A0C4D6C8738A55AF715CA2F
이디야커피 역삼점	콜드브루 화이트 비엔나		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD77088C38F604497ADD905DEE9ADC097
이디야커피 역삼점	이곡라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F240C76E6F1B54C32AFC57CC2A6DB548D
이디야커피 역삼점	디카페인 콜드브루 아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCB756AC1C7874009BD6D3E08841B6056
이디야커피 역삼점	애플루이보스티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAA7CB5AF4DC140D9B4C5E67C95FC0F33
이디야커피 역삼점	제주호지차라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F181B220E44D844FD9E7CACB8C896E12D
이디야커피 역삼점	연유밀크티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB87E64A9615C4850AC72CEEA1EE9B81E
유로스커피 로스터스 센터필드점	에스프레소콘파냐		NULL	NULL
유로스커피 로스터스 센터필드점	에스프레소		NULL	NULL
유로스커피 로스터스 센터필드점	아메리카노		NULL	NULL
유로스커피 로스터스 센터필드점	콜드브루라떼		NULL	NULL
유로스커피 로스터스 센터필드점	카페라떼		NULL	NULL
유로스커피 로스터스 센터필드점	카푸치노		NULL	NULL
유로스커피 로스터스 센터필드점	플랫화이트		NULL	NULL
유로스커피 로스터스 센터필드점	바닐라라떼		NULL	NULL
유로스커피 로스터스 센터필드점	카페모카		NULL	NULL
유로스커피 로스터스 센터필드점	콜드브루		NULL	NULL
유로스커피 로스터스 센터필드점	에스프레소콘파나		NULL	NULL
유로스커피 로스터스 센터필드점	연유라떼		NULL	NULL
유로스커피 로스터스 센터필드점	더치연유라떼		NULL	NULL
유로스커피 로스터스 센터필드점	수플랫화이트		NULL	NULL
유로스커피 로스터스 센터필드점	달고나라떼		NULL	NULL
유로스커피 로스터스 센터필드점	딸기라떼		NULL	NULL
유로스커피 로스터스 센터필드점	블루베리라떼		NULL	NULL
유로스커피 로스터스 센터필드점	밀크티		NULL	NULL
유로스커피 로스터스 센터필드점	로열밀크티		NULL	NULL
유로스커피 로스터스 센터필드점	녹차라떼		NULL	NULL
유로스커피 로스터스 센터필드점	고구마라떼		NULL	NULL
유로스커피 로스터스 센터필드점	리얼초코		NULL	NULL
유로스커피 로스터스 센터필드점	흑임자크림라떼		NULL	NULL
유로스커피 로스터스 센터필드점	미숫가루		NULL	NULL
유로스커피 로스터스 센터필드점	녹차		NULL	NULL
유로스커피 로스터스 센터필드점	진저라떼		NULL	NULL
유로스커피 로스터스 센터필드점	자몽라떼		NULL	NULL
유로스커피 로스터스 센터필드점	동라떼		NULL	NULL
유로스커피 로스터스 센터필드점	라테		NULL	NULL
메가MGC커피 역삼래미안점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F97B6F31C50604CE4B1DD4AB2D8A45330
메가MGC커피 역삼래미안점	카푸치노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1C850E3A69E64AA9BF4DFD27772913B1
메가MGC커피 역삼래미안점	꿀아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F544FE1095BF04C5D805FD99CFA1EFF0F
메가MGC커피 역삼래미안점	민트카페모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F86F7AFA26B59433ABE83FF9B621952ED
메가MGC커피 역삼래미안점	메가리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E327FA1D54D48C6930DD7B5FE83048B
메가MGC커피 역삼래미안점	바닐라라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA07844ABF678449581E55EB62C8E2510
메가MGC커피 역삼래미안점	콜드브루라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F59757C2B13CC4B57AB0E564535CE44C4
메가MGC커피 역삼래미안점	콜드브루오리지널		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5588CC8192CD42D7B2A3D8A4B868E130
메가MGC커피 역삼래미안점	티라미수라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2F21A07CF95C43FC82E44D3497CA7AF6
메가MGC커피 역삼래미안점	헤이즐넛라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCCBCAA9779C94A2C8E4769DA18355656
메가MGC커피 역삼래미안점	헤이즐넛아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC70171B71BE34FA382DBE521B0528FE2
메가MGC커피 역삼래미안점	녹차		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAB1396139B6F492082EAE4F9C605F27A
메가MGC커피 역삼래미안점	레몬차		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F36F6221BCBB343B78B806B12960297C3
메가MGC커피 역삼래미안점	사과유자차		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6E5F73F5B061410F8C65208CF1A52643
메가MGC커피 역삼래미안점	얼그레이		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA1A9120E336D407982AF4EB1E5534D82
메가MGC커피 역삼래미안점	바닐라아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F05D6B8CFA8884BA7B2506BB68D5FE654
메가MGC커피 역삼래미안점	카라멜마끼아또		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF854388771CB4900A48AA948C5A906F8
메가MGC커피 역삼래미안점	연유라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F808F85916905457EB504F896C5ABDF68
메가MGC커피 역삼래미안점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F81D4E1B31C3B4DC589A83633D689720C
메가MGC커피 역삼래미안점	카페모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F852C48CF8D594B7DAD9743E8800AFBE8
커피스니퍼 센터필드점	에티오피아		NULL	NULL
카페로스터제임스	카페 쓰어다 (ICE)		4,000원	NULL
카페로스터제임스	코코넛 라떼		4,300원	NULL
금성커피	금성퍼블릭		3,000원	NULL
금성커피	금성프리미엄		4,000원	NULL
금성커피	금성로얄		4,500원	NULL
금성커피	금성라떼		6,000원	NULL
금성커피	피촌치니		6,500원	NULL
컴포즈커피 강남역센트럴애비뉴점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0E132B4D7EB4F75BCD34593C69F0EFE
컴포즈커피 강남역센트럴애비뉴점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F28DFB43E7BBD4143A82611B4AB613662
컴포즈커피 강남역센트럴애비뉴점	더치커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDFF1CDD37C2D4ED5A9CFD7CA2AF5512F
컴포즈커피 강남역센트럴애비뉴점	플레인요거트스무디		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6CC3E09E62D5421A8B87890110C96885
컴포즈커피 강남역센트럴애비뉴점	흑당카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F75DAA2227718459C97D56AF1E3B09C75
컴포즈커피 강남역센트럴애비뉴점	민트초코오레오프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4B952378528C4410928CF84613535E9B
컴포즈커피 강남역센트럴애비뉴점	아인슈페너라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE66B18C4D41445C196DFD613FB81C07A
컴포즈커피 강남역센트럴애비뉴점	달고나라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E71B09AF32B4B76A28A70D4CC520C9F
컴포즈커피 강남역센트럴애비뉴점	딸기스무디		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF8C1DE7FA254ABAA0D713025A54612B
컴포즈커피 강남역센트럴애비뉴점	망고스무디		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2B9CE6FA525E440BB3AD08868AB7FA66
컴포즈커피 강남역센트럴애비뉴점	청포도 스페셜에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F194234403AD141AB8AE4663EEB01E675
컴포즈커피 강남역센트럴애비뉴점	복숭아티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAC86F7B685634EDCBB10CE0F4FB79963
컴포즈커피 강남역센트럴애비뉴점	플레인 밀크쉐이크		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBBAD0DA6CA4D44D2A6A231B6F74245DD
컴포즈커피 강남역센트럴애비뉴점	키위주스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDBB865CFCF6E4E678D5A2A19B03462C1
컴포즈커피 강남역센트럴애비뉴점	복숭아주스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F95F79899DDA940298072B0987A34A7E1
컴포즈커피 강남역센트럴애비뉴점	쿠키초코프라페	구움과자	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE9B4C670F2934F38B92D5055D284F052
컴포즈커피 강남역센트럴애비뉴점	그린티프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6009B61F72504A909A1BFC1A34DB2D13
컴포즈커피 강남역센트럴애비뉴점	리얼초코자바칩프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1F25449E9C3140868EBD9E183C575C03
컴포즈커피 강남역센트럴애비뉴점	그린티라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8F6513437400422885AABAAB61A6DFAE
컴포즈커피 강남역센트럴애비뉴점	캔디소다 밀크쉐이크		NULL	NULL
컴포즈커피 강남역센트럴애비뉴점	쿠키 밀크쉐이크	구움과자	NULL	NULL
컴포즈커피 강남역센트럴애비뉴점	팥절미 밀크쉐이크		NULL	NULL
빽다방 역삼테헤란로점	원조커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F92D8AC6DD3434E8AAE1BC3A7F9768839
빽다방 역삼테헤란로점	카라멜마키아또		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07CA0DE0BD9C4DF1ADBF389B52895645
빽다방 역삼테헤란로점	카페모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF55214229EA84C898E91BF48E92F8F04
빽다방 역삼테헤란로점	녹차라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F62D74EB529E54DB4971B46C15CEB15FB
빽다방 역삼테헤란로점	달콤아이스티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1C85A5A0841F479098DEDC080E048C9F
빽다방 역삼테헤란로점	사라다빵	빵	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1124806697BA466BA3B0E060C4F17ABB
빽다방 역삼테헤란로점	완전초코		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F60543169CEA54493BD5B561B8D1DEA38
빽다방 역삼테헤란로점	앗!메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDC356401B6904796A556A4AE2C43C0B5
빽다방 역삼테헤란로점	빽’s라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6511F8FF4550481C897A1F9F532D702F
어야가자	아메리카노		NULL	NULL
어야가자	카페라떼		NULL	NULL
어야가자	바닐라라떼		NULL	NULL
어야가자	카페모카		NULL	NULL
어야가자	아포가토		NULL	NULL
어야가자	녹차라떼		NULL	NULL
어야가자	코코아		NULL	NULL
어야가자	레몬소다		NULL	NULL
어야가자	자몽티		NULL	NULL
어야가자	레몬티		NULL	NULL
어야가자	유자차		NULL	NULL
어야가자	허브티		NULL	NULL
어야가자	자두스무디		NULL	NULL
어야가자	크보이스무디		NULL	NULL
어야가자	아이스티		NULL	NULL
어야가자	주스		NULL	NULL
어야가자	딸기요거트		NULL	NULL
어야가자	블루베리요거트		NULL	NULL
어야가자	플레인		NULL	NULL
피그커피	아메리카노		3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE3DD8424F16D4C34AC0E78E6CD2423E2
피그커피	휘낭시에	구움과자	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC8F39D57686941F68BA53B4B55BD75C7
피그커피	카페라떼		4,500원	NULL
피그커피	카라멜마끼아또		4,800원	NULL
피그커피	바닐라라떼		4,800원	NULL
피그커피	초코라떼		4,500원	NULL
컴포즈커피 강남역사점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0E132B4D7EB4F75BCD34593C69F0EFE
컴포즈커피 강남역사점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F28DFB43E7BBD4143A82611B4AB613662
컴포즈커피 강남역사점	더치커피		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDFF1CDD37C2D4ED5A9CFD7CA2AF5512F
컴포즈커피 강남역사점	플레인요거트스무디		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6CC3E09E62D5421A8B87890110C96885
컴포즈커피 강남역사점	흑당카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F75DAA2227718459C97D56AF1E3B09C75
컴포즈커피 강남역사점	민트초코오레오프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4B952378528C4410928CF84613535E9B
컴포즈커피 강남역사점	아인슈페너라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE66B18C4D41445C196DFD613FB81C07A
컴포즈커피 강남역사점	달고나라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E71B09AF32B4B76A28A70D4CC520C9F
컴포즈커피 강남역사점	딸기스무디		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF8C1DE7FA254ABAA0D713025A54612B
컴포즈커피 강남역사점	망고스무디		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2B9CE6FA525E440BB3AD08868AB7FA66
컴포즈커피 강남역사점	청포도 스페셜에이드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F194234403AD141AB8AE4663EEB01E675
컴포즈커피 강남역사점	복숭아티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAC86F7B685634EDCBB10CE0F4FB79963
컴포즈커피 강남역사점	플레인 밀크쉐이크		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBBAD0DA6CA4D44D2A6A231B6F74245DD
컴포즈커피 강남역사점	키위주스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDBB865CFCF6E4E678D5A2A19B03462C1
컴포즈커피 강남역사점	복숭아주스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F95F79899DDA940298072B0987A34A7E1
컴포즈커피 강남역사점	쿠키초코프라페	구움과자	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE9B4C670F2934F38B92D5055D284F052
컴포즈커피 강남역사점	그린티프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6009B61F72504A909A1BFC1A34DB2D13
컴포즈커피 강남역사점	리얼초코자바칩프라페		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1F25449E9C3140868EBD9E183C575C03
