cafe_name	name	dessert_tag	price	image_url
원아베뉴	클래식 그릭 포케 (디너)		19,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240304_132%2F1709535541064lseiY_JPEG%2FF90F3C7F-C1D2-497C-90DD-9198972CE843.jpeg
원아베뉴	수비드 치킨 포케 (디너)		18,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240304_235%2F17095356221077tkeG_JPEG%2F3E20F962-53D0-4396-9A00-30036141409A.jpeg
원아베뉴	레몬 디톡스 요거트&그래놀라		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240115_280%2F1705321628792uX34w_JPEG%2F%25B7%25B9%25B8%25F3.jpg
원아베뉴	자몽 디톡스 요거트&그래놀라		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240115_99%2F1705321649934FHRhL_JPEG%2F%25C0%25DA%25B8%25F9.jpg
원아베뉴	프로틴 요거트&그래놀라		9,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240115_25%2F17053216790356oe19_JPEG%2F%25C7%25C1%25B7%25CE%25C6%25BE.jpg
원아베뉴	바나나 요거트&그래놀라		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240115_227%2F1705321276895p7Hsk_JPEG%2F%25B9%25D9%25B3%25AA%25B3%25AA.jpg
원아베뉴	블루베리 요거트&그래놀라		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240115_258%2F1705321476101GHhO2_JPEG%2F%25BA%25ED%25B7%25E7%25BA%25A3%25B8%25AE.jpg
원아베뉴	망고 요거트&그래놀라		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240115_4%2F1705321540386fQdcq_JPEG%2F%25B8%25C1%25B0%25ED.jpg
원아베뉴	트로피칼 요거트&그래놀라		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240115_80%2F1705321571808XAVDN_JPEG%2F%25C6%25AE%25B7%25CE%25C7%25C7%25C4%25AE.jpg
원아베뉴	아메리카노		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240304_45%2F1709535858523XD8my_JPEG%2F4E052348-FF28-4B6A-AD8E-30E64C193166.jpeg
원아베뉴	오틀리 아포가토		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240304_139%2F17095360888677IBRG_JPEG%2F2E83CAD0-6A3E-4EC9-9ADA-B32695AD51FA.jpeg
원아베뉴	해독주스		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_31%2F1646873402594Dbgsj_JPEG%2F23D5C473-BC6B-4EA1-A58B-7B4002F18411.jpeg
원아베뉴	프로틴 주스		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_81%2F1646873423808nmf8P_JPEG%2FE3DC0B23-7043-45D3-8831-812E36E0CE91.jpeg
원아베뉴	시금치 스무디		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_239%2F1646873858453ojKLF_JPEG%2F26FE2354-0F94-4110-8CBF-AB3E614A93C8.jpeg
원아베뉴	매쉬 바질 토마토		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_246%2F16468733779314xvz9_JPEG%2F1388AED5-A6F0-4AE1-8F1B-0D38454B32B1.jpeg
원아베뉴	애플시나몬라떼		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220416_271%2F1650107369064wRPkI_JPEG%2F4._%25BE%25D6%25C7%25C3%25BD%25C3%25B3%25AA%25B8%25F3%25B6%25F3%25B6%25BC.jpg
필메이트 강남점	핫 아메리카노		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_48%2F1704341928998nnWSW_JPEG%2F%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB%2528HOT%2529.jpg
필메이트 강남점	아이스 아메리카노		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_27%2F1703837046817Dpk4C_JPEG%2F%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB%2528ICED%2529.jpg
필메이트 강남점	카스텔라 세트		10,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240106_192%2F1704525933516fotI9_JPEG%2F%25C7%25CA%25B8%25DE%25C0%25CC%25C6%25AE_%25C4%25AB%25BD%25BA%25C5%25DA%25B6%25F3_%25BC%25BC%25C6%25AE%25281280x1280%2529.jpg
필메이트 강남점	크루아상 세트		6,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240106_254%2F1704526078782xcxGq_JPEG%2F%25C7%25CA%25B8%25DE%25C0%25CC%25C6%25AE_%25C5%25A9%25B7%25E7%25BE%25C6%25BB%25F3_%25BC%25BC%25C6%25AE%25281280x1280%2529.jpg
필메이트 강남점	오트 크림샷 라떼		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_22%2F1703837084126UIUCq_JPEG%2F%25BF%25C0%25C6%25AE_%25C5%25A9%25B8%25B2%25BC%25A6_%25B6%25F3%25B6%25BC.jpg
필메이트 강남점	카라멜라 에스프레소 세트		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_261%2F1703836848256aof81_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25BC%25BC%25C6%25AE_%2528%25C4%25AB%25B6%25F3%25B8%25E1%25B6%25F3%2529.jpg
필메이트 강남점	콘파냐 에스프레소 세트		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_133%2F1703836995101MbAVy_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25BC%25BC%25C6%25AE_%2528%25C4%25DC%25C6%25C4%25B3%25C4%2529.jpg
필메이트 강남점	에스프레소		3,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_169%2F1704349671491FdRQS_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2.jpg
필메이트 강남점	마끼야또		3,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_292%2F1704349611441Mo6VI_JPEG%2F%25B8%25B6%25B3%25A2%25BE%25C6%25B6%25C7.jpg
필메이트 강남점	돌체		3,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_113%2F1704349252292Ux5jv_JPEG%2F%25B5%25B9%25C3%25BC.jpg
필메이트 강남점	비체린		4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_40%2F1704349502834BTwQz_JPEG%2F%25BA%25F1%25C3%25BC%25B8%25B0.jpg
필메이트 강남점	너티 크림샷		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_128%2F1704349177588FpnH2_JPEG%2F%25B3%25CA%25C6%25BC_%25C5%25A9%25B8%25B2%25BC%25A6.jpg
필메이트 강남점	말차 크림샷		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_173%2F17043488341811Vybh_JPEG%2F%25B8%25BB%25C2%25F7_%25C5%25A9%25B8%25B2%25BC%25A6.jpg
필메이트 강남점	카페라떼		4,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_225%2F1704349865083ymo15_JPEG%2F%25C4%25AB%25C6%25E4%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	바닐라 라떼		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_105%2F1704350070285dErw9_JPEG%2F%25B9%25D9%25B4%25D2%25B6%25F3%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	카라멜 마끼야또		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_234%2F1704349942458eTAGd_JPEG%2F%25C4%25AB%25B6%25F3%25B8%25E1_%25B8%25B6%25B3%25A2%25BE%25C6%25B6%25C7%2528HOT%2529.jpg
필메이트 강남점	카페모카		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_59%2F17043501157589erBG_JPEG%2F%25C4%25AB%25C6%25E4%25B8%25F0%25C4%25AB%2528HOT%2529.jpg
필메이트 강남점	돌체라떼		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_31%2F1704350001641gpkPu_JPEG%2F%25B5%25B9%25C3%25BC%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	콜드브루		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_60%2F1704350148548SsnCk_JPEG%2F%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7.jpg
필메이트 강남점	콜드브루 라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_282%2F1704350206229SCVEY_JPEG%2F%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7_%25B6%25F3%25B6%25BC.jpg
필메이트 강남점	돌체 콜드브루 라떼		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_232%2F1704350224238eNKrR_JPEG%2F%25B5%25B9%25C3%25BC_%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7_%25B6%25F3%25B6%25BC.jpg
필메이트 강남점	너티크림 콜드브루		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_148%2F1704350294716NECxk_JPEG%2F%25B3%25CA%25C6%25BC_%25C5%25A9%25B8%25B2_%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7.jpg
필메이트 강남점	발로나 딥 초콜릿 라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_119%2F1704350756029TeG6H_JPEG%2F%25B9%25DF%25B7%25CE%25B3%25AA_%25B5%25F6_%25C3%25CA%25C4%25DD%25B8%25B4_%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	돌체 민트 초코 라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_118%2F170435084233722olv_JPEG%2F%25B5%25B9%25C3%25BC_%25B9%25CE%25C6%25AE_%25C3%25CA%25C4%25DD%25B8%25B4_%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	말차 라떼		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_122%2F170435091100075uXp_JPEG%2F%25B8%25BB%25C2%25F7%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	너티 라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_269%2F17043510520754XnDB_JPEG%2F%25B3%25CA%25C6%25BC%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	카라멜 루이보스 티 라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_104%2F1704350513413KRpNY_JPEG%2F%25C4%25AB%25B6%25F3%25B8%25E1_%25B7%25E7%25C0%25CC%25BA%25B8%25BD%25BA_%25C6%25BC_%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	바닐라 블랙 티 라떼		5,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_170%2F17043506818667uOrV_JPEG%2F%25B9%25D9%25B4%25D2%25B6%25F3_%25BA%25ED%25B7%25A2_%25C6%25BC_%25B6%25F3%25B6%25BC%2528HOT%2529.jpg
필메이트 강남점	바닐라 콜드브루 블렌디드		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240108_188%2F1704691494677ULggk_JPEG%2F%25B9%25D9%25B4%25D2%25B6%25F3_%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7_%25BA%25ED%25B7%25BB%25B5%25F0%25B5%25E5.jpg
필메이트 강남점	헤이즐넛 에스프레소 블렌디드		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240108_159%2F17046915826385qmSd_JPEG%2F%25C7%25EC%25C0%25CC%25C1%25F1%25B3%25D3_%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25BA%25ED%25B7%25BB%25B5%25F0%25B5%25E5.jpg
타우너스 에스프레소 바 역삼점	에스프레소		2,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_81%2F16492347727143PH2X_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2.jpg
타우너스 에스프레소 바 역삼점	데미타세 아포가토		5,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_5%2F1649234802679uNqhx_JPEG%2F%25B5%25A5%25B9%25CC%25C5%25B8%25BC%25BC_%25BE%25C6%25C6%25F7%25C4%25AB%25C5%25E4.jpg
타우너스 에스프레소 바 역삼점	오션 봄베이 하이볼		13,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230807_72%2F1691399958080CmYw6_JPEG%2FKakaoTalk_20230807_165414136_03.jpg
타우너스 에스프레소 바 역삼점	바나나 푸딩		6,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231004_170%2F16964033912035Pquu_JPEG%2FKakaoTalk_20231002_111522671_04.jpg
타우너스 에스프레소 바 역삼점	에스프레소 마끼아또		3,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_164%2F1649235478367Ufgoc_JPEG%2F%25B8%25B6%25B3%25A2%25BE%25C6%25B6%25C7.jpg
타우너스 에스프레소 바 역삼점	에스프레소 모카 마끼아또		3,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_143%2F1649235495466vMVaB_JPEG%2F%25B8%25F0%25C4%25AB_%25B8%25B6%25B3%25A2%25BE%25C6%25B6%25C7.jpg
타우너스 에스프레소 바 역삼점	에스프레소 콘파냐		3,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_75%2F16492347627090bUU4_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25C4%25DC%25C6%25C4%25B3%25C4.jpg
타우너스 에스프레소 바 역삼점	에스프레스 모카 콘파냐		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_251%2F1649234791711jNBH7_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25B8%25F0%25C4%25AB_%25C4%25DC%25C6%25C4%25B3%25C4.jpg
타우너스 에스프레소 바 역삼점	데미타세 아포카토 카카오		5,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_163%2F1649234861952h3t0g_JPEG%2F%25B5%25A5%25B9%25CC%25C5%25B8%25BC%25BC_%25BE%25C6%25C6%25F7%25C4%25AB%25C5%25E4_%25C4%25AB%25C4%25AB%25BF%25C0.jpg
타우너스 에스프레소 바 역삼점	데미타세 아포카토 그린티		5,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_272%2F1649234925305QlOuv_JPEG%2F%25B5%25A5%25B9%25CC%25C5%25B8%25BC%25BC_%25BE%25C6%25C6%25F7%25C4%25AB%25C5%25E4_%25B1%25D7%25B8%25B0%25C6%25BC.jpg
타우너스 에스프레소 바 역삼점	데미타세 아포카토 오레오		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_135%2F1649234900301I2RDk_JPEG%2F%25B5%25A5%25B9%25CC%25C5%25B8%25BC%25BC_%25BE%25C6%25C6%25F7%25C4%25AB%25C5%25E4_%25BF%25C0%25B7%25B9%25BF%25C0.jpg
타우너스 에스프레소 바 역삼점	데미타세 아포카토 로투스		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_12%2F1649234959949F9Tkc_JPEG%2F%25B5%25A5%25B9%25CC%25C5%25B8%25BC%25BC_%25BE%25C6%25C6%25F7%25C4%25AB%25C5%25E4_%25B7%25CE%25C5%25F5%25BD%25BA.jpg
타우너스 에스프레소 바 역삼점	롱블랙 ICE		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_116%2F16908658840757s2JN_JPEG%2F%25BE%25C6%25C0%25CC%25BD%25BA_%25B7%25D5%25BA%25ED%25B7%25A2.jpg
타우너스 에스프레소 바 역삼점	카페 라떼 ICE		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_222%2F16908661183014Inf1_JPEG%2F%25BE%25C6%25C0%25CC%25BD%25BA_%25B6%25F3%25B6%25BC.jpg
타우너스 에스프레소 바 역삼점	플랫화이트 ICE		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_57%2F1690866205315MiONf_JPEG%2F%25BE%25C6%25C0%25CC%25BD%25BA_%25C7%25C3%25B7%25A7%25C8%25AD%25C0%25CC%25C6%25AE.jpg
타우너스 에스프레소 바 역삼점	바닐라빈 라떼 ICE		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_85%2F1690866309404WqjuW_JPEG%2F%25B9%25D9%25B4%25D2%25B6%25F3%25BA%25F3_%25B6%25F3%25B6%25BC.jpg
타우너스 에스프레소 바 역삼점	롱블랙 HOT		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_32%2F1690866055022zVeu4_JPEG%2F%25B5%25FB%25B6%25E6%25C7%25D1_%25B7%25D5%25BA%25ED%25B7%25A2.jpg
타우너스 에스프레소 바 역삼점	카페 라떼 HOT		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_175%2F1690866157266e1ltu_JPEG%2F%25B5%25FB%25B5%25ED%25C7%25D1_%25B6%25F3%25B6%25BC.jpg
타우너스 에스프레소 바 역삼점	플랫화이트 HOT		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_238%2F1690866267589uXz8Y_JPEG%2F%25B5%25FB%25B6%25E6%25C7%25D1_%25C7%25C3%25B7%25A7%25C8%25AD%25C0%25CC%25C6%25AE.jpg
타우너스 에스프레소 바 역삼점	바닐라빈 라떼 HOT		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_83%2F1690866371577Of6kB_JPEG%2F%25B5%25FB%25B5%25ED%25C7%25D1_%25B6%25F3%25B6%25BC.jpg
타우너스 에스프레소 바 역삼점	싱글 플래터		7,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220406_286%2F1649235066177CAtlw_JPEG%2FKakaoTalk_20220406_172550404.jpg
타우너스 에스프레소 바 역삼점	브루잉 커피		7,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230119_278%2F16741136266383eTVC_JPEG%2FKakaoTalk_20230119_163044595.jpg
타우너스 에스프레소 바 역삼점	말차 다크초코 푸딩		6,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231004_63%2F1696403459112ebxuY_JPEG%2FKakaoTalk_20231002_111522671_03.jpg
타우너스 에스프레소 바 역삼점	꾸덕 인절미 푸딩		6,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231004_159%2F1696403475999JVKyC_JPEG%2FKakaoTalk_20231002_111522671_01.jpg
타우너스 에스프레소 바 역삼점	달달 약과 푸딩		6,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231004_17%2F1696403534707FK5wL_JPEG%2FKakaoTalk_20231002_111522671.jpg
타우너스 에스프레소 바 역삼점	크림치즈 감말랭이 푸딩		6,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231004_199%2F1696403505115DTpc7_JPEG%2FKakaoTalk_20231002_111522671_02.jpg
타우너스 에스프레소 바 역삼점	짐빔 하이볼		9,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230807_296%2F1691399854770X1vVT_JPEG%2FKakaoTalk_20230807_165414136.jpg
타우너스 에스프레소 바 역삼점	선셋 하이볼		12,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230807_210%2F1691399926742lwb2b_JPEG%2FKakaoTalk_20230807_165414136_01.jpg
타우너스 에스프레소 바 역삼점	모히또 하이볼		13,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230807_138%2F16913999934513TExQ_JPEG%2FKakaoTalk_20230807_165414136_02.jpg
타우너스 에스프레소 바 역삼점	프레쉬 하이볼		13,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230807_5%2F1691400027999dPv6O_JPEG%2FKakaoTalk_20230807_165414136_04.jpg
로젯런던베이글	플레인 베이글		3,200원	https://naverbooking-phinf.pstatic.net/20230724_192/1690193704509od3ez_JPEG/%C7%C3%B7%B9%C0%CE.jpg?type=f220_220_60_sharpen
로젯런던베이글	쪽파 베이글		4,000원	https://naverbooking-phinf.pstatic.net/20230724_250/16901938667096PMj6_JPEG/KakaoTalk_20230724_191037624.jpg?type=f220_220_60_sharpen
로젯런던베이글	쪽파 크림치즈		3,500원	https://naverbooking-phinf.pstatic.net/20230724_130/1690195371651XKrt1_JPEG/%C2%CA%C6%C4_%C5%A9%B8%B2%C4%A1%C1%EE.jpg?type=f220_220_60_sharpen
로젯런던베이글	연어샌드위치		10,500원	https://naverbooking-phinf.pstatic.net/20230724_134/1690192764649EHNjy_JPEG/KakaoTalk_20230724_185842433.jpg?type=f220_220_60_sharpen
로젯런던베이글	크랜배리월넛 베이글		4,200원	https://naverbooking-phinf.pstatic.net/20230724_47/1690194132551rURey_JPEG/KakaoTalk_20230724_191021464.jpg?type=f220_220_60_sharpen
로젯런던베이글	잠봉샌드위치		9,500원	https://naverbooking-phinf.pstatic.net/20230724_168/1690192995694kYU8I_JPEG/KakaoTalk_20230724_185842433_01.jpg?type=f220_220_60_sharpen
로젯런던베이글	트러플 베이글		4,400원	https://naverbooking-phinf.pstatic.net/20230724_255/16901940532278b5YH_JPEG/KakaoTalk_20230724_191034404.jpg?type=f220_220_60_sharpen
로젯런던베이글	고소허니 베이글		5,800원	https://naverbooking-phinf.pstatic.net/20230724_97/16901945043997v1XX_JPEG/%B0%ED%BC%D2%C7%E3%B4%CF.jpg?type=f220_220_60_sharpen
로젯런던베이글	블랙트러플 크림치즈		4,000원	https://naverbooking-phinf.pstatic.net/20230724_257/1690195446849fwG70_JPEG/%C6%AE%B7%AF%C7%C3_%C5%A9%B8%B2.jpg?type=f220_220_60_sharpen
로젯런던베이글			4,800원	https://naverbooking-phinf.pstatic.net/20230724_241/1690193748749NLAhw_JPEG/%C4%AB%BE%DF%B9%F6%C5%CD.jpg?type=f220_220_60_sharpen
서울북카페 욕망의북카페	시간 무제한 이용권 (평일)		15,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_140%2F1698911006245uSW6F_PNG%2FIMG_5299_4_%25C0%25DB%25B0%25D4.png
